date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-31T00:00:00Z,160,5.0,6.0,0.2,3,8.7
2023-03-30T23:00:00Z,160,4.0,4.0,0.1,2,8.8
2023-03-30T22:00:00Z,180,4.0,5.0,0.2,3,8.8
2023-03-30T21:00:00Z,180,4.0,5.0,0.3,3,8.4
2023-03-30T20:00:00Z,170,6.0,7.0,0.4,3,8.3
2023-03-30T19:00:00Z,150,7.0,8.0,0.4,3,8.3
2023-03-30T18:00:00Z,110,6.0,8.0,0.3,2,8.2
2023-03-30T17:00:00Z,80,5.0,6.0,0.2,2,8.0
2023-03-30T16:00:00Z,90,6.0,7.0,0.2,2,7.9
2023-03-30T15:00:00Z,80,4.0,5.0,0.2,4,7.8
2023-03-30T14:00:00Z,40,5.0,6.0,0.1,3,7.8
2023-03-30T13:00:00Z,50,3.0,4.0,0.1,2,7.7
2023-03-30T12:00:00Z,40,5.0,7.0,0.1,2,7.7
2023-03-30T11:00:00Z,50,6.0,7.0,0.1,2,7.7
2023-03-30T10:00:00Z,80,3.0,4.0,0.1,3,7.7
2023-03-30T09:00:00Z,70,3.0,4.0,0.1,4,7.8
2023-03-30T08:00:00Z,60,4.0,4.0,0.1,3,7.8
2023-03-30T07:00:00Z,70,4.0,5.0,0.1,3,7.8
2023-03-30T06:00:00Z,70,2.0,3.0,0.2,4,7.9
2023-03-30T05:00:00Z,170,2.0,3.0,0.2,3,7.9
2023-03-30T04:00:00Z,300,4.0,5.0,0.2,3,8.0
2023-03-30T03:00:00Z,260,3.0,4.0,0.2,3,8.1
2023-03-30T02:00:00Z,270,3.0,4.0,0.2,3,8.1
2023-03-30T01:00:00Z,270,4.0,5.0,0.2,3,8.2
2023-03-30T00:00:00Z,300,5.0,6.0,0.3,3,8.4
