date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-29T20:00:00Z,230,3.0,3.0,0.2,4,22.5
2022-07-29T19:00:00Z,220,2.0,3.0,0.2,3,21.7
2022-07-29T18:00:00Z,210,2.0,2.0,0.1,3,21.2
2022-07-29T17:00:00Z,200,2.0,2.0,0.2,4,20.7
2022-07-29T16:00:00Z,190,1.0,1.0,0.1,3,20.5
2022-07-29T15:00:00Z,150,1.0,1.0,0.2,4,20.0
2022-07-29T14:00:00Z,140,2.0,2.0,0.1,2,21.0
2022-07-29T13:00:00Z,160,2.0,3.0,0.1,3,21.1
2022-07-29T12:00:00Z,150,1.0,2.0,0.1,3,21.2
2022-07-29T11:00:00Z,120,2.0,3.0,0.1,3,21.6
2022-07-29T10:00:00Z,230,1.0,2.0,0.1,3,20.3
2022-07-29T09:00:00Z,30,3.0,4.0,0.1,4,20.7
2022-07-29T08:00:00Z,30,4.0,5.0,0.1,3,21.2
2022-07-29T07:00:00Z,30,3.0,3.0,0.1,5,21.5
2022-07-29T06:00:00Z,10,2.0,3.0,0.2,5,21.6
2022-07-29T05:00:00Z,30,1.0,1.0,0.1,3,21.9
2022-07-29T04:00:00Z,80,2.0,2.0,0.1,3,22.2
2022-07-29T03:00:00Z,150,0.0,1.0,0.2,3,22.3
2022-07-29T02:00:00Z,200,1.0,2.0,0.2,4,22.9
2022-07-29T01:00:00Z,190,1.0,2.0,0.2,4,23.5
2022-07-29T00:00:00Z,220,1.0,1.0,0.1,3,23.5
2022-07-28T23:00:00Z,230,1.0,2.0,0.1,3,22.9
2022-07-28T22:00:00Z,220,2.0,2.0,0.2,3,22.5
2022-07-28T21:00:00Z,230,2.0,2.0,0.1,3,21.5
2022-07-28T20:00:00Z,210,2.0,3.0,0.2,3,21.0
