date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-03T21:00:00Z,30,8.0,11.0,0.3,2,8.0
2026-02-03T20:00:00Z,30,6.0,9.0,0.2,2,7.9
2026-02-03T19:00:00Z,10,6.0,9.0,0.2,2,7.8
2026-02-03T18:00:00Z,20,9.0,10.0,0.3,2,7.7
2026-02-03T17:00:00Z,60,3.0,5.0,0.1,2,7.8
2026-02-03T16:00:00Z,60,4.0,5.0,0.2,3,8.0
2026-02-03T15:00:00Z,20,5.0,7.0,0.2,2,7.9
2026-02-03T14:00:00Z,10,9.0,12.0,0.3,2,7.8
2026-02-03T13:00:00Z,10,10.0,13.0,0.3,2,7.9
2026-02-03T12:00:00Z,10,5.0,6.0,0.1,2,7.9
2026-02-03T11:00:00Z,20,7.0,8.0,0.1,2,7.9
2026-02-03T10:00:00Z,10,8.0,10.0,0.2,2,8.0
2026-02-03T09:00:00Z,20,7.0,9.0,0.2,2,7.9
2026-02-03T08:00:00Z,40,6.0,7.0,0.1,2,8.2
2026-02-03T07:00:00Z,40,5.0,5.0,0.1,2,8.3
2026-02-03T06:00:00Z,30,5.0,7.0,0.1,2,8.3
2026-02-03T05:00:00Z,30,6.0,7.0,0.2,2,8.3
2026-02-03T04:00:00Z,20,7.0,8.0,0.3,2,8.3
2026-02-03T03:00:00Z,20,6.0,8.0,0.2,2,8.3
2026-02-03T02:00:00Z,20,7.0,9.0,0.2,3,8.2
2026-02-03T01:00:00Z,20,6.0,8.0,0.2,3,8.2
2026-02-03T00:00:00Z,10,7.0,9.0,0.2,3,8.1
2026-02-02T23:00:00Z,20,7.0,9.0,0.3,3,8.1
2026-02-02T22:00:00Z,10,7.0,8.0,0.3,3,8.1
2026-02-02T21:00:00Z,40,6.0,7.0,0.3,3,8.1
