date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-18T22:00:00Z,180,2.0,2.0,0.2,3,11.3
2021-10-18T21:00:00Z,260,2.0,2.0,0.2,3,11.6
2021-10-18T20:00:00Z,110,1.0,1.0,0.2,3,10.9
2021-10-18T19:00:00Z,110,1.0,2.0,0.2,3,10.7
2021-10-18T18:00:00Z,90,4.0,5.0,0.2,3,10.5
2021-10-18T17:00:00Z,90,4.0,4.0,0.3,3,10.4
2021-10-18T16:00:00Z,310,1.0,2.0,0.4,3,10.2
2021-10-18T15:00:00Z,280,3.0,4.0,0.4,3,10.1
2021-10-18T14:00:00Z,300,4.0,5.0,0.5,3,10.2
2021-10-18T13:00:00Z,300,6.0,9.0,0.5,3,10.3
2021-10-18T12:00:00Z,300,6.0,7.0,0.4,3,10.5
2021-10-18T11:00:00Z,290,5.0,6.0,0.5,4,10.5
2021-10-18T10:00:00Z,310,4.0,5.0,0.5,4,10.4
2021-10-18T09:00:00Z,290,6.0,7.0,0.5,4,10.4
2021-10-18T08:00:00Z,300,6.0,8.0,0.5,4,10.5
2021-10-18T07:00:00Z,300,6.0,8.0,0.5,4,10.4
2021-10-18T06:00:00Z,300,7.0,8.0,0.5,4,10.5
2021-10-18T05:00:00Z,300,7.0,8.0,0.7,4,10.7
2021-10-18T04:00:00Z,290,8.0,9.0,0.7,4,10.6
2021-10-18T03:00:00Z,280,6.0,8.0,0.6,4,10.6
2021-10-18T02:00:00Z,280,7.0,9.0,0.6,3,10.6
2021-10-18T01:00:00Z,280,7.0,8.0,0.8,4,10.7
2021-10-18T00:00:00Z,280,9.0,10.0,0.8,4,10.7
2021-10-17T23:00:00Z,280,7.0,9.0,0.8,4,10.8
2021-10-17T22:00:00Z,290,8.0,9.0,0.3,3,10.9
