date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-23T02:00:00Z,150,2.0,4.0,0.5,4,14.9
2021-09-23T01:00:00Z,200,4.0,6.0,0.6,4,14.7
2021-09-23T00:00:00Z,250,5.0,6.0,0.7,4,14.6
2021-09-22T23:00:00Z,280,6.0,8.0,0.7,4,14.7
2021-09-22T22:00:00Z,290,5.0,6.0,0.8,4,14.5
2021-09-22T21:00:00Z,280,6.0,7.0,0.7,4,14.5
2021-09-22T20:00:00Z,280,6.0,8.0,0.6,4,14.4
2021-09-22T19:00:00Z,270,5.0,7.0,0.6,3,14.2
2021-09-22T18:00:00Z,270,5.0,6.0,0.5,3,14.0
2021-09-22T17:00:00Z,280,6.0,6.0,0.6,3,13.9
2021-09-22T16:00:00Z,290,6.0,7.0,0.5,3,13.9
2021-09-22T15:00:00Z,280,6.0,7.0,0.4,3,13.9
2021-09-22T14:00:00Z,240,1.0,3.0,0.3,3,13.9
2021-09-22T13:00:00Z,290,4.0,6.0,0.1,2,13.9
2021-09-22T12:00:00Z,290,4.0,5.0,0.1,2,13.9
2021-09-22T11:00:00Z,270,3.0,4.0,0.1,2,13.7
2021-09-22T10:00:00Z,110,0.0,1.0,0.1,3,13.8
2021-09-22T09:00:00Z,120,1.0,2.0,0.1,3,14.0
2021-09-22T08:00:00Z,60,2.0,3.0,0.1,3,14.0
2021-09-22T07:00:00Z,40,3.0,4.0,0.1,4,14.1
2021-09-22T06:00:00Z,60,3.0,4.0,0.1,3,13.9
2021-09-22T05:00:00Z,200,1.0,1.0,0.1,3,14.1
2021-09-22T04:00:00Z,280,1.0,1.0,0.1,3,14.2
2021-09-22T03:00:00Z,280,1.0,3.0,0.1,5,14.3
2021-09-22T02:00:00Z,280,6.0,7.0,0.1,2,14.4
