date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-08T14:00:00Z,80,1.0,1.0,0.1,4,12.3
2023-05-08T13:00:00Z,0,1.0,1.0,0.1,3,12.2
2023-05-08T12:00:00Z,10,2.0,2.0,0.0,3,12.1
2023-05-08T11:00:00Z,230,1.0,1.0,0.0,3,12.6
2023-05-08T10:00:00Z,90,2.0,2.0,0.1,3,12.9
2023-05-08T09:00:00Z,90,2.0,3.0,0.1,4,12.9
2023-05-08T08:00:00Z,70,2.0,3.0,0.1,5,13.4
2023-05-08T07:00:00Z,70,3.0,3.0,0.2,5,13.3
2023-05-08T06:00:00Z,40,3.0,3.0,0.1,4,13.6
2023-05-08T05:00:00Z,30,2.0,2.0,0.1,3,13.8
2023-05-08T04:00:00Z,210,1.0,2.0,0.1,4,14.0
2023-05-08T03:00:00Z,190,2.0,3.0,0.2,4,12.9
2023-05-08T02:00:00Z,200,2.0,2.0,0.2,3,13.0
2023-05-08T01:00:00Z,190,1.0,2.0,0.1,3,13.9
2023-05-08T00:00:00Z,190,2.0,3.0,0.1,3,14.0
2023-05-07T23:00:00Z,180,2.0,2.0,0.2,3,13.8
2023-05-07T22:00:00Z,190,4.0,4.0,0.2,3,13.9
2023-05-07T21:00:00Z,200,3.0,4.0,0.2,3,14.1
2023-05-07T20:00:00Z,200,3.0,4.0,0.1,4,14.0
2023-05-07T19:00:00Z,170,2.0,2.0,0.1,3,13.5
2023-05-07T18:00:00Z,170,2.0,3.0,0.1,3,12.5
2023-05-07T17:00:00Z,120,2.0,3.0,0.1,3,12.1
2023-05-07T16:00:00Z,80,3.0,4.0,0.1,4,11.7
2023-05-07T15:00:00Z,110,3.0,3.0,0.1,4,11.4
2023-05-07T14:00:00Z,90,2.0,2.0,0.1,5,11.3
