date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-15T15:00:00Z,130,10.0,12.0,0.7,3,9.2
2021-11-15T14:00:00Z,110,8.0,10.0,0.4,3,9.2
2021-11-15T13:00:00Z,90,7.0,9.0,0.5,3,9.3
2021-11-15T12:00:00Z,90,7.0,10.0,0.3,2,9.3
2021-11-15T11:00:00Z,40,7.0,8.0,0.3,2,9.3
2021-11-15T10:00:00Z,30,8.0,10.0,0.3,2,9.2
2021-11-15T09:00:00Z,30,6.0,8.0,0.2,2,9.0
2021-11-15T08:00:00Z,30,7.0,9.0,0.2,2,8.9
2021-11-15T07:00:00Z,30,5.0,6.0,0.1,3,8.9
2021-11-15T06:00:00Z,30,6.0,8.0,0.1,2,8.9
2021-11-15T05:00:00Z,20,6.0,8.0,0.1,2,8.9
2021-11-15T04:00:00Z,20,5.0,6.0,0.1,4,9.0
2021-11-15T03:00:00Z,20,4.0,5.0,0.1,2,9.0
2021-11-15T02:00:00Z,10,5.0,6.0,0.1,3,8.9
2021-11-15T01:00:00Z,20,5.0,6.0,0.1,3,8.8
2021-11-15T00:00:00Z,20,3.0,4.0,0.1,3,8.7
2021-11-14T23:00:00Z,10,2.0,2.0,0.2,3,8.8
2021-11-14T22:00:00Z,20,4.0,5.0,0.1,4,8.8
2021-11-14T21:00:00Z,20,4.0,5.0,0.2,4,8.8
2021-11-14T20:00:00Z,10,6.0,7.0,0.1,3,8.9
2021-11-14T19:00:00Z,20,5.0,8.0,0.1,3,8.9
2021-11-14T18:00:00Z,20,7.0,9.0,0.3,2,9.1
2021-11-14T17:00:00Z,20,7.0,9.0,0.3,2,9.0
2021-11-14T16:00:00Z,20,10.0,11.0,0.3,2,9.0
2021-11-14T15:00:00Z,20,10.0,12.0,0.4,2,9.0
