date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-15T11:00:00Z,170,5.0,6.0,0.5,3,8.4
2024-12-15T10:00:00Z,160,6.0,8.0,0.4,3,8.3
2024-12-15T09:00:00Z,120,3.0,4.0,0.4,3,8.1
2024-12-15T08:00:00Z,150,6.0,7.0,0.4,3,8.1
2024-12-15T07:00:00Z,140,5.0,6.0,0.5,4,8.1
2024-12-15T06:00:00Z,160,8.0,9.0,0.7,4,8.2
2024-12-15T05:00:00Z,170,8.0,10.0,0.7,4,8.2
2024-12-15T04:00:00Z,170,8.0,11.0,0.8,4,8.1
2024-12-15T03:00:00Z,150,8.0,11.0,0.8,4,8.2
2024-12-15T02:00:00Z,150,10.0,12.0,1.0,4,8.2
2024-12-15T01:00:00Z,170,10.0,13.0,1.1,4,8.3
2024-12-15T00:00:00Z,170,13.0,16.0,1.2,4,8.2
2024-12-14T23:00:00Z,150,14.0,18.0,1.4,4,8.2
2024-12-14T22:00:00Z,130,14.0,17.0,1.4,5,8.1
2024-12-14T21:00:00Z,130,14.0,17.0,1.5,5,8.0
2024-12-14T20:00:00Z,130,15.0,19.0,1.6,5,7.9
2024-12-14T19:00:00Z,130,12.0,17.0,1.7,5,7.9
2024-12-14T18:00:00Z,120,14.0,17.0,1.7,5,8.1
2024-12-14T17:00:00Z,120,15.0,20.0,1.7,5,8.0
2024-12-14T16:00:00Z,110,14.0,18.0,1.6,4,7.9
2024-12-14T15:00:00Z,90,13.0,17.0,0.9,4,7.9
2024-12-14T14:00:00Z,100,13.0,17.0,1.0,4,7.9
2024-12-14T13:00:00Z,90,11.0,15.0,0.6,3,7.8
2024-12-14T12:00:00Z,90,10.0,12.0,0.6,3,7.7
2024-12-14T11:00:00Z,90,8.0,10.0,0.5,3,7.8
