date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-29T11:00:00Z,100,5.0,6.0,0.3,3,7.6
2022-11-29T10:00:00Z,110,5.0,6.0,0.2,2,7.8
2022-11-29T09:00:00Z,120,4.0,6.0,0.2,3,7.6
2022-11-29T08:00:00Z,100,4.0,5.0,0.2,3,7.6
2022-11-29T07:00:00Z,90,3.0,5.0,0.3,3,7.6
2022-11-29T06:00:00Z,100,5.0,6.0,0.3,3,7.7
2022-11-29T05:00:00Z,110,4.0,5.0,0.3,3,8.0
2022-11-29T04:00:00Z,100,4.0,6.0,0.3,3,8.0
2022-11-29T03:00:00Z,110,4.0,6.0,0.3,3,8.1
2022-11-29T02:00:00Z,130,6.0,7.0,0.4,3,7.9
2022-11-29T01:00:00Z,130,6.0,8.0,0.4,3,8.0
2022-11-29T00:00:00Z,0,5.0,7.0,0.4,4,8.2
2022-11-28T23:00:00Z,10,5.0,6.0,0.4,3,8.4
2022-11-28T22:00:00Z,20,6.0,8.0,0.4,3,8.4
2022-11-28T21:00:00Z,20,7.0,8.0,0.4,3,8.4
2022-11-28T20:00:00Z,20,8.0,10.0,0.5,3,8.3
2022-11-28T19:00:00Z,10,7.0,10.0,0.5,3,8.2
2022-11-28T18:00:00Z,20,9.0,10.0,0.4,3,8.1
2022-11-28T17:00:00Z,20,8.0,10.0,0.4,3,8.0
2022-11-28T16:00:00Z,40,6.0,9.0,0.5,3,7.9
2022-11-28T15:00:00Z,40,6.0,8.0,0.5,4,7.7
2022-11-28T14:00:00Z,290,6.0,8.0,0.4,4,7.6
2022-11-28T13:00:00Z,330,4.0,7.0,0.3,3,7.7
2022-11-28T12:00:00Z,320,4.0,5.0,0.2,3,7.7
2022-11-28T11:00:00Z,20,3.0,5.0,0.2,3,7.8
