date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-05T11:00:00Z,350,1.0,2.0,0.2,2,6.7
2023-02-05T10:00:00Z,40,7.0,9.0,0.3,2,6.7
2023-02-05T09:00:00Z,60,7.0,9.0,0.3,2,6.8
2023-02-05T08:00:00Z,70,7.0,9.0,0.3,2,6.8
2023-02-05T07:00:00Z,80,4.0,6.0,0.2,2,6.7
2023-02-05T06:00:00Z,80,6.0,7.0,0.2,2,6.7
2023-02-05T05:00:00Z,60,4.0,6.0,0.3,3,6.7
2023-02-05T04:00:00Z,40,6.0,7.0,0.3,3,6.7
2023-02-05T03:00:00Z,80,5.0,6.0,0.3,3,6.7
2023-02-05T02:00:00Z,90,6.0,7.0,0.3,3,6.7
2023-02-05T01:00:00Z,90,7.0,8.0,0.4,3,6.8
2023-02-05T00:00:00Z,90,8.0,10.0,0.4,3,6.8
2023-02-04T23:00:00Z,80,7.0,8.0,0.3,2,6.8
2023-02-04T22:00:00Z,80,6.0,7.0,0.3,2,6.8
2023-02-04T21:00:00Z,50,5.0,6.0,0.3,2,6.8
2023-02-04T20:00:00Z,50,6.0,7.0,0.3,2,6.8
2023-02-04T19:00:00Z,40,7.0,8.0,0.3,2,6.7
2023-02-04T18:00:00Z,80,6.0,7.0,0.3,2,6.7
2023-02-04T17:00:00Z,70,8.0,10.0,0.4,3,6.6
2023-02-04T16:00:00Z,80,7.0,9.0,0.3,3,6.6
2023-02-04T15:00:00Z,80,7.0,9.0,0.3,3,6.5
2023-02-04T14:00:00Z,80,7.0,8.0,0.3,2,6.5
2023-02-04T13:00:00Z,80,6.0,7.0,0.3,2,6.6
2023-02-04T12:00:00Z,80,6.0,7.0,0.3,2,6.6
2023-02-04T11:00:00Z,90,7.0,8.0,0.3,3,6.8
