date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-05T05:00:00Z,60,6.0,9.0,0.4,2,8.6
2023-12-05T04:00:00Z,40,7.0,9.0,0.2,2,8.7
2023-12-05T03:00:00Z,40,9.0,12.0,0.3,2,8.7
2023-12-05T02:00:00Z,30,11.0,13.0,0.3,2,8.5
2023-12-05T01:00:00Z,50,10.0,12.0,0.4,3,8.4
2023-12-05T00:00:00Z,40,12.0,14.0,0.5,3,8.2
2023-12-04T23:00:00Z,30,14.0,17.0,0.6,3,8.2
2023-12-04T22:00:00Z,40,11.0,17.0,0.6,3,8.2
2023-12-04T21:00:00Z,40,11.0,15.0,0.5,3,8.3
2023-12-04T20:00:00Z,40,9.0,11.0,0.4,3,8.3
2023-12-04T19:00:00Z,40,10.0,14.0,0.6,3,8.3
2023-12-04T18:00:00Z,40,9.0,12.0,0.4,2,8.2
2023-12-04T17:00:00Z,50,7.0,11.0,0.4,3,8.2
2023-12-04T16:00:00Z,40,9.0,11.0,0.3,3,8.2
2023-12-04T15:00:00Z,30,9.0,11.0,0.3,2,8.2
2023-12-04T14:00:00Z,30,10.0,12.0,0.4,2,8.2
2023-12-04T13:00:00Z,40,7.0,8.0,0.2,2,8.3
2023-12-04T12:00:00Z,40,6.0,7.0,0.2,2,8.3
2023-12-04T11:00:00Z,40,5.0,7.0,0.2,2,8.2
2023-12-04T10:00:00Z,80,4.0,6.0,0.2,3,8.2
2023-12-04T09:00:00Z,60,4.0,5.0,0.2,3,8.2
2023-12-04T08:00:00Z,70,4.0,5.0,0.2,3,8.2
2023-12-04T07:00:00Z,50,5.0,6.0,0.2,4,8.2
2023-12-04T06:00:00Z,60,5.0,6.0,0.2,3,8.2
2023-12-04T05:00:00Z,100,5.0,6.0,0.2,2,8.3
