date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-26T18:00:00Z,80,4.0,5.0,0.2,2,8.0
2023-03-26T17:00:00Z,90,5.0,6.0,0.1,2,7.9
2023-03-26T16:00:00Z,90,4.0,5.0,0.1,2,7.8
2023-03-26T15:00:00Z,80,4.0,5.0,0.2,4,7.8
2023-03-26T14:00:00Z,100,3.0,4.0,0.1,5,7.8
2023-03-26T13:00:00Z,80,3.0,4.0,0.1,3,7.6
2023-03-26T12:00:00Z,80,4.0,4.0,0.1,3,7.8
2023-03-26T11:00:00Z,70,3.0,4.0,0.1,3,7.9
2023-03-26T10:00:00Z,40,4.0,5.0,0.1,3,8.0
2023-03-26T09:00:00Z,30,5.0,5.0,0.1,2,8.0
2023-03-26T08:00:00Z,60,3.0,3.0,0.1,3,8.1
2023-03-26T07:00:00Z,60,3.0,4.0,0.1,3,8.1
2023-03-26T06:00:00Z,60,3.0,3.0,0.2,6,8.2
2023-03-26T05:00:00Z,30,2.0,3.0,0.1,3,8.2
2023-03-26T04:00:00Z,60,1.0,2.0,0.1,3,8.3
2023-03-26T03:00:00Z,220,1.0,2.0,0.2,4,8.5
2023-03-26T02:00:00Z,170,1.0,2.0,0.1,3,9.0
2023-03-26T01:00:00Z,140,2.0,3.0,0.1,3,9.0
2023-03-26T00:00:00Z,190,2.0,3.0,0.2,4,9.0
2023-03-25T23:00:00Z,170,1.0,2.0,0.1,3,8.9
2023-03-25T22:00:00Z,160,3.0,3.0,0.2,3,8.6
2023-03-25T21:00:00Z,160,3.0,4.0,0.2,3,8.5
2023-03-25T20:00:00Z,290,2.0,2.0,0.3,3,8.1
2023-03-25T19:00:00Z,290,6.0,7.0,0.2,3,7.9
2023-03-25T18:00:00Z,320,5.0,7.0,0.2,3,7.7
