date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-12T14:00:00Z,270,3.0,4.0,0.7,4,11.6
2025-10-12T13:00:00Z,230,8.0,9.0,0.8,4,11.6
2025-10-12T12:00:00Z,240,8.0,10.0,0.8,4,11.5
2025-10-12T11:00:00Z,270,6.0,8.0,0.8,4,11.4
2025-10-12T10:00:00Z,270,7.0,8.0,0.8,4,11.5
2025-10-12T09:00:00Z,260,8.0,10.0,0.8,4,11.6
2025-10-12T08:00:00Z,280,7.0,9.0,0.8,4,11.6
2025-10-12T07:00:00Z,270,7.0,9.0,0.7,4,11.6
2025-10-12T06:00:00Z,270,5.0,6.0,0.5,4,11.6
2025-10-12T05:00:00Z,210,1.0,3.0,0.5,4,11.5
2025-10-12T04:00:00Z,310,2.0,3.0,0.5,3,11.7
2025-10-12T03:00:00Z,280,7.0,9.0,0.6,3,11.8
2025-10-12T02:00:00Z,250,7.0,9.0,0.6,3,11.8
2025-10-12T01:00:00Z,250,8.0,10.0,0.7,3,11.9
2025-10-12T00:00:00Z,240,8.0,9.0,0.8,4,12.0
2025-10-11T23:00:00Z,260,9.0,11.0,0.7,3,12.2
2025-10-11T22:00:00Z,260,9.0,10.0,0.8,3,12.3
2025-10-11T21:00:00Z,260,8.0,10.0,0.6,3,12.3
2025-10-11T20:00:00Z,250,4.0,5.0,0.3,3,12.4
2025-10-11T19:00:00Z,250,4.0,5.0,0.2,2,12.2
2025-10-11T18:00:00Z,230,4.0,5.0,0.1,3,12.2
2025-10-11T17:00:00Z,150,2.0,2.0,0.1,3,12.1
2025-10-11T16:00:00Z,120,3.0,3.0,0.1,3,12.1
2025-10-11T15:00:00Z,100,2.0,2.0,0.1,4,12.0
2025-10-11T14:00:00Z,80,2.0,3.0,0.1,4,12.1
