date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-31T07:00:00Z,130,6.0,7.0,0.6,3,7.1
2022-12-31T06:00:00Z,120,7.0,8.0,0.5,3,7.2
2022-12-31T05:00:00Z,100,6.0,7.0,0.5,3,7.0
2022-12-31T04:00:00Z,100,7.0,9.0,0.6,3,6.9
2022-12-31T03:00:00Z,100,7.0,9.0,0.6,3,6.9
2022-12-31T02:00:00Z,140,7.0,9.0,0.6,3,7.0
2022-12-31T01:00:00Z,120,8.0,9.0,0.6,3,6.8
2022-12-31T00:00:00Z,110,6.0,8.0,0.5,3,6.6
2022-12-30T23:00:00Z,90,4.0,6.0,0.5,3,6.7
2022-12-30T22:00:00Z,100,6.0,7.0,0.5,3,6.6
2022-12-30T21:00:00Z,110,5.0,6.0,0.4,4,6.5
2022-12-30T20:00:00Z,70,5.0,6.0,0.4,3,6.5
2022-12-30T19:00:00Z,100,5.0,7.0,0.2,3,6.4
2022-12-30T18:00:00Z,40,7.0,8.0,0.2,3,6.3
2022-12-30T17:00:00Z,30,7.0,9.0,0.2,3,6.4
2022-12-30T16:00:00Z,60,6.0,8.0,0.3,3,6.3
2022-12-30T15:00:00Z,80,8.0,10.0,0.2,3,6.4
2022-12-30T14:00:00Z,40,9.0,11.0,0.1,3,6.3
2022-12-30T13:00:00Z,30,9.0,11.0,0.2,2,6.4
2022-12-30T12:00:00Z,30,9.0,11.0,0.2,2,6.6
2022-12-30T11:00:00Z,50,6.0,8.0,0.3,2,7.1
2022-12-30T10:00:00Z,50,7.0,11.0,0.3,2,7.0
2022-12-30T09:00:00Z,30,11.0,15.0,0.4,2,7.5
2022-12-30T08:00:00Z,30,11.0,13.0,0.4,2,7.5
2022-12-30T07:00:00Z,30,12.0,15.0,0.4,3,7.0
