date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-20T21:00:00Z,360,4.0,5.0,0.2,3,9.0
2025-11-20T20:00:00Z,50,5.0,6.0,0.2,2,9.4
2025-11-20T19:00:00Z,70,6.0,7.0,0.2,3,9.3
2025-11-20T18:00:00Z,10,7.0,8.0,0.2,2,9.5
2025-11-20T17:00:00Z,30,6.0,8.0,0.2,2,9.4
2025-11-20T16:00:00Z,30,6.0,8.0,0.3,2,9.4
2025-11-20T15:00:00Z,50,9.0,10.0,0.3,2,9.3
2025-11-20T14:00:00Z,10,9.0,12.0,0.3,2,9.2
2025-11-20T13:00:00Z,10,11.0,13.0,0.4,2,9.0
2025-11-20T12:00:00Z,10,8.0,10.0,0.3,2,8.8
2025-11-20T11:00:00Z,10,8.0,11.0,0.2,2,8.7
2025-11-20T10:00:00Z,30,7.0,10.0,0.4,3,8.7
2025-11-20T09:00:00Z,30,9.0,10.0,0.4,3,8.8
2025-11-20T08:00:00Z,30,9.0,11.0,0.3,3,8.8
2025-11-20T07:00:00Z,30,7.0,11.0,0.4,3,9.2
2025-11-20T06:00:00Z,40,9.0,11.0,0.5,2,9.3
2025-11-20T05:00:00Z,10,11.0,14.0,0.5,2,9.2
2025-11-20T04:00:00Z,10,7.0,9.0,0.2,3,8.9
2025-11-20T03:00:00Z,10,6.0,8.0,0.2,3,9.0
2025-11-20T02:00:00Z,40,4.0,5.0,0.1,4,8.7
2025-11-20T01:00:00Z,0,2.0,3.0,0.2,4,9.0
2025-11-20T00:00:00Z,190,1.0,2.0,0.1,3,9.0
2025-11-19T23:00:00Z,60,6.0,7.0,0.2,3,9.2
2025-11-19T22:00:00Z,30,9.0,12.0,0.3,2,9.3
2025-11-19T21:00:00Z,40,7.0,8.0,0.2,2,9.4
