date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-05T14:00:00Z,90,5.0,6.0,0.2,2,15.4
2022-10-05T13:00:00Z,130,4.0,5.0,0.2,3,15.3
2022-10-05T12:00:00Z,130,3.0,5.0,0.2,2,15.2
2022-10-05T11:00:00Z,100,4.0,4.0,0.2,2,15.0
2022-10-05T10:00:00Z,100,5.0,6.0,0.3,2,15.1
2022-10-05T09:00:00Z,80,5.0,7.0,0.3,3,15.1
2022-10-05T08:00:00Z,130,6.0,7.0,0.3,3,15.1
2022-10-05T07:00:00Z,100,6.0,7.0,0.2,2,15.2
2022-10-05T06:00:00Z,110,4.0,5.0,0.2,3,15.1
2022-10-05T05:00:00Z,110,4.0,5.0,0.2,3,15.2
2022-10-05T04:00:00Z,100,3.0,4.0,0.2,2,15.3
2022-10-05T03:00:00Z,110,5.0,6.0,0.2,3,15.3
2022-10-05T02:00:00Z,140,5.0,5.0,0.2,3,15.5
2022-10-05T01:00:00Z,130,4.0,5.0,0.2,3,15.5
2022-10-05T00:00:00Z,150,4.0,5.0,0.3,3,15.6
2022-10-04T23:00:00Z,170,4.0,5.0,0.3,2,15.5
2022-10-04T22:00:00Z,170,3.0,4.0,0.2,2,15.3
2022-10-04T21:00:00Z,140,5.0,5.0,0.3,2,15.2
2022-10-04T20:00:00Z,140,5.0,6.0,0.3,2,14.8
2022-10-04T19:00:00Z,140,5.0,6.0,0.3,2,14.5
2022-10-04T18:00:00Z,140,5.0,6.0,0.3,2,14.4
2022-10-04T17:00:00Z,130,4.0,5.0,0.1,2,14.2
2022-10-04T16:00:00Z,110,3.0,4.0,0.1,2,14.1
2022-10-04T15:00:00Z,160,3.0,4.0,0.1,3,14.1
2022-10-04T14:00:00Z,70,3.0,3.0,0.1,3,14.2
