date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-18T05:00:00Z,300,9.0,10.0,0.7,4,16.7
2023-08-18T04:00:00Z,300,9.0,10.0,0.7,3,17.2
2023-08-18T03:00:00Z,290,7.0,8.0,0.5,3,17.3
2023-08-18T02:00:00Z,260,4.0,5.0,0.4,3,17.9
2023-08-18T01:00:00Z,230,2.0,3.0,0.3,3,18.2
2023-08-18T00:00:00Z,200,3.0,4.0,0.3,3,18.0
2023-08-17T23:00:00Z,260,4.0,5.0,0.3,3,17.8
2023-08-17T22:00:00Z,280,5.0,6.0,0.4,3,17.9
2023-08-17T21:00:00Z,270,5.0,6.0,0.4,3,17.6
2023-08-17T20:00:00Z,280,7.0,8.0,0.5,3,16.0
2023-08-17T19:00:00Z,290,7.0,8.0,0.4,3,15.9
2023-08-17T18:00:00Z,280,6.0,7.0,0.4,3,16.4
2023-08-17T17:00:00Z,290,4.0,6.0,0.4,3,17.0
2023-08-17T16:00:00Z,280,5.0,6.0,0.4,3,17.7
2023-08-17T15:00:00Z,290,4.0,4.0,0.3,3,17.0
2023-08-17T14:00:00Z,100,1.0,1.0,0.3,3,17.6
2023-08-17T13:00:00Z,290,5.0,7.0,0.3,3,17.9
2023-08-17T12:00:00Z,290,3.0,4.0,0.3,3,16.1
2023-08-17T11:00:00Z,290,5.0,6.0,0.4,3,15.9
2023-08-17T10:00:00Z,280,5.0,6.0,0.4,3,15.8
2023-08-17T09:00:00Z,310,4.0,5.0,0.4,3,15.5
2023-08-17T08:00:00Z,250,4.0,4.0,0.3,3,15.6
2023-08-17T07:00:00Z,300,5.0,6.0,0.4,3,15.7
2023-08-17T06:00:00Z,260,4.0,5.0,0.3,3,15.9
2023-08-17T05:00:00Z,290,5.0,5.0,0.3,3,16.3
