date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-07T01:00:00Z,80,8.0,9.0,0.4,2,8.6
2023-04-07T00:00:00Z,50,8.0,10.0,0.4,3,8.7
2023-04-06T23:00:00Z,70,7.0,8.0,0.4,2,8.7
2023-04-06T22:00:00Z,50,8.0,10.0,0.4,3,8.6
2023-04-06T21:00:00Z,50,9.0,12.0,0.4,3,8.6
2023-04-06T20:00:00Z,50,8.0,10.0,0.4,3,8.6
2023-04-06T19:00:00Z,40,9.0,12.0,0.4,3,8.6
2023-04-06T18:00:00Z,40,9.0,13.0,0.5,3,8.6
2023-04-06T17:00:00Z,40,10.0,12.0,0.5,3,8.6
2023-04-06T16:00:00Z,40,11.0,14.0,0.6,3,8.6
2023-04-06T15:00:00Z,50,9.0,11.0,0.5,3,8.5
2023-04-06T14:00:00Z,60,10.0,12.0,0.5,3,8.5
2023-04-06T13:00:00Z,80,8.0,9.0,0.4,2,8.5
2023-04-06T12:00:00Z,70,6.0,7.0,0.3,2,8.5
2023-04-06T11:00:00Z,70,8.0,10.0,0.4,2,8.6
2023-04-06T10:00:00Z,50,8.0,9.0,0.3,2,8.6
2023-04-06T09:00:00Z,80,8.0,10.0,0.2,2,8.7
2023-04-06T08:00:00Z,40,5.0,7.0,0.2,2,8.7
2023-04-06T07:00:00Z,70,4.0,4.0,0.2,3,8.7
2023-04-06T06:00:00Z,110,4.0,5.0,0.2,3,8.7
2023-04-06T05:00:00Z,40,5.0,7.0,0.1,3,8.7
2023-04-06T04:00:00Z,40,4.0,6.0,0.2,3,8.6
2023-04-06T03:00:00Z,70,4.0,5.0,0.2,3,8.7
2023-04-06T02:00:00Z,100,4.0,5.0,0.2,2,8.9
2023-04-06T01:00:00Z,120,5.0,6.0,0.3,3,8.9
