date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-25T04:00:00Z,90,4.0,5.0,0.2,3,13.4
2024-05-25T03:00:00Z,120,4.0,5.0,0.2,2,13.4
2024-05-25T02:00:00Z,110,4.0,4.0,0.2,3,13.4
2024-05-25T01:00:00Z,130,4.0,5.0,0.3,3,13.6
2024-05-25T00:00:00Z,120,4.0,5.0,0.3,3,13.6
2024-05-24T23:00:00Z,130,5.0,6.0,0.3,3,13.7
2024-05-24T22:00:00Z,130,5.0,6.0,0.3,3,13.7
2024-05-24T21:00:00Z,120,6.0,7.0,0.4,3,13.4
2024-05-24T20:00:00Z,100,5.0,6.0,0.3,3,13.4
2024-05-24T19:00:00Z,130,5.0,6.0,0.3,3,13.4
2024-05-24T18:00:00Z,120,6.0,7.0,0.3,3,13.1
2024-05-24T17:00:00Z,110,6.0,7.0,0.3,2,12.9
2024-05-24T16:00:00Z,110,6.0,7.0,0.3,2,12.7
2024-05-24T15:00:00Z,100,7.0,8.0,0.3,2,12.7
2024-05-24T14:00:00Z,100,6.0,7.0,0.3,2,12.7
2024-05-24T13:00:00Z,100,6.0,8.0,0.3,2,12.7
2024-05-24T12:00:00Z,100,4.0,5.0,0.3,2,12.7
2024-05-24T11:00:00Z,100,5.0,6.0,0.3,2,12.6
2024-05-24T10:00:00Z,120,5.0,6.0,0.3,2,12.6
2024-05-24T09:00:00Z,100,6.0,7.0,0.3,2,12.7
2024-05-24T08:00:00Z,110,4.0,5.0,0.2,2,12.7
2024-05-24T07:00:00Z,100,5.0,6.0,0.3,2,12.7
2024-05-24T06:00:00Z,100,4.0,5.0,0.3,3,12.7
2024-05-24T05:00:00Z,90,6.0,8.0,0.4,3,12.7
2024-05-24T04:00:00Z,90,5.0,6.0,0.4,3,12.7
