date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-12T04:00:00Z,40,6.0,8.0,0.2,2,9.7
2024-04-12T03:00:00Z,40,7.0,9.0,0.3,2,9.7
2024-04-12T02:00:00Z,50,7.0,8.0,0.3,2,9.7
2024-04-12T01:00:00Z,30,7.0,9.0,0.3,2,9.6
2024-04-12T00:00:00Z,40,7.0,8.0,0.2,2,9.6
2024-04-11T23:00:00Z,40,7.0,8.0,0.2,2,9.7
2024-04-11T22:00:00Z,30,8.0,10.0,0.3,2,9.8
2024-04-11T21:00:00Z,40,8.0,9.0,0.3,2,9.6
2024-04-11T20:00:00Z,60,8.0,9.0,0.3,2,9.6
2024-04-11T19:00:00Z,80,7.0,8.0,0.2,3,9.5
2024-04-11T18:00:00Z,40,5.0,6.0,0.2,3,9.6
2024-04-11T17:00:00Z,30,7.0,8.0,0.2,3,9.6
2024-04-11T16:00:00Z,100,4.0,5.0,0.2,2,9.5
2024-04-11T15:00:00Z,80,5.0,6.0,0.2,3,9.5
2024-04-11T14:00:00Z,50,3.0,5.0,0.1,3,9.4
2024-04-11T13:00:00Z,70,7.0,8.0,0.1,3,9.5
2024-04-11T12:00:00Z,60,4.0,4.0,0.1,5,9.5
2024-04-11T11:00:00Z,80,4.0,4.0,0.0,3,9.5
2024-04-11T10:00:00Z,90,4.0,4.0,0.0,3,9.6
2024-04-11T09:00:00Z,60,4.0,5.0,0.1,4,9.6
2024-04-11T08:00:00Z,60,5.0,6.0,0.1,2,9.6
2024-04-11T07:00:00Z,50,5.0,5.0,0.1,3,9.6
2024-04-11T06:00:00Z,40,2.0,3.0,0.1,5,9.6
2024-04-11T05:00:00Z,250,1.0,1.0,0.1,3,9.8
2024-04-11T04:00:00Z,260,2.0,4.0,0.1,3,10.1
