date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-05T09:00:00Z,110,5.0,5.0,0.2,3,15.4
2023-09-05T08:00:00Z,110,5.0,6.0,0.2,3,15.6
2023-09-05T07:00:00Z,100,4.0,5.0,0.2,3,15.9
2023-09-05T06:00:00Z,90,4.0,5.0,0.2,3,15.9
2023-09-05T05:00:00Z,100,2.0,3.0,0.2,3,15.9
2023-09-05T04:00:00Z,100,3.0,4.0,0.2,3,15.7
2023-09-05T03:00:00Z,80,2.0,2.0,0.2,3,15.5
2023-09-05T02:00:00Z,160,3.0,4.0,0.3,3,15.5
2023-09-05T01:00:00Z,150,5.0,6.0,0.3,3,16.0
2023-09-05T00:00:00Z,170,5.0,6.0,0.2,3,17.6
2023-09-04T23:00:00Z,320,1.0,1.0,0.2,3,17.2
2023-09-04T22:00:00Z,350,1.0,2.0,0.3,3,16.3
2023-09-04T21:00:00Z,120,1.0,1.0,0.3,3,16.1
2023-09-04T20:00:00Z,210,1.0,2.0,0.4,3,15.6
2023-09-04T19:00:00Z,250,2.0,3.0,0.4,3,15.4
2023-09-04T18:00:00Z,260,3.0,4.0,0.5,3,15.2
2023-09-04T17:00:00Z,290,6.0,7.0,0.5,4,15.2
2023-09-04T16:00:00Z,290,5.0,6.0,0.6,4,15.4
2023-09-04T15:00:00Z,300,7.0,9.0,0.6,4,15.5
2023-09-04T14:00:00Z,300,6.0,8.0,0.6,4,14.9
2023-09-04T13:00:00Z,300,7.0,9.0,0.6,4,15.6
2023-09-04T12:00:00Z,300,6.0,7.0,0.5,3,15.2
2023-09-04T11:00:00Z,300,6.0,7.0,0.5,3,15.1
2023-09-04T10:00:00Z,280,6.0,7.0,0.2,3,15.5
2023-09-04T09:00:00Z,150,1.0,1.0,0.1,3,15.1
