date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-21T02:00:00Z,80,9.0,11.0,0.8,3,8.1
2023-04-21T01:00:00Z,80,12.0,14.0,0.8,3,8.1
2023-04-21T00:00:00Z,80,12.0,14.0,0.8,3,8.2
2023-04-20T23:00:00Z,80,12.0,15.0,0.8,3,8.2
2023-04-20T22:00:00Z,90,12.0,15.0,0.9,4,8.3
2023-04-20T21:00:00Z,110,13.0,17.0,1.1,4,8.2
2023-04-20T20:00:00Z,100,11.0,15.0,0.8,3,8.3
2023-04-20T19:00:00Z,110,10.0,14.0,0.7,3,8.4
2023-04-20T18:00:00Z,100,10.0,14.0,0.6,3,8.4
2023-04-20T17:00:00Z,100,9.0,11.0,0.6,3,8.4
2023-04-20T16:00:00Z,100,10.0,12.0,0.6,3,8.4
2023-04-20T15:00:00Z,100,9.0,11.0,0.5,3,8.3
2023-04-20T14:00:00Z,100,8.0,10.0,0.5,3,8.4
2023-04-20T13:00:00Z,90,9.0,10.0,0.4,3,8.4
2023-04-20T12:00:00Z,80,8.0,9.0,0.4,2,8.4
2023-04-20T11:00:00Z,80,7.0,8.0,0.4,2,8.3
2023-04-20T10:00:00Z,80,8.0,9.0,0.3,2,8.3
2023-04-20T09:00:00Z,90,6.0,7.0,0.2,2,8.3
2023-04-20T08:00:00Z,70,4.0,6.0,0.1,2,8.3
2023-04-20T07:00:00Z,70,4.0,5.0,0.1,3,8.3
2023-04-20T06:00:00Z,80,4.0,6.0,0.2,4,8.4
2023-04-20T05:00:00Z,40,3.0,4.0,0.1,3,8.5
2023-04-20T04:00:00Z,340,1.0,1.0,0.1,3,8.5
2023-04-20T03:00:00Z,10,2.0,2.0,0.1,4,8.4
2023-04-20T02:00:00Z,30,4.0,6.0,0.2,3,8.4
