date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-20T20:00:00Z,170,4.0,5.0,0.3,3,18.8
2022-08-20T19:00:00Z,180,6.0,6.0,0.3,3,19.0
2022-08-20T18:00:00Z,170,5.0,5.0,0.2,3,19.2
2022-08-20T17:00:00Z,160,4.0,5.0,0.1,2,18.8
2022-08-20T16:00:00Z,140,4.0,5.0,0.2,2,18.8
2022-08-20T15:00:00Z,130,5.0,5.0,0.2,3,19.0
2022-08-20T14:00:00Z,110,4.0,4.0,0.2,2,18.9
2022-08-20T13:00:00Z,100,4.0,5.0,0.2,2,19.1
2022-08-20T12:00:00Z,90,5.0,6.0,0.1,2,19.4
2022-08-20T11:00:00Z,40,2.0,3.0,0.1,2,19.5
2022-08-20T10:00:00Z,110,2.0,3.0,0.1,2,19.5
2022-08-20T09:00:00Z,80,1.0,1.0,0.1,2,19.6
2022-08-20T08:00:00Z,60,3.0,4.0,0.1,4,19.8
2022-08-20T07:00:00Z,50,3.0,5.0,0.1,4,19.4
2022-08-20T06:00:00Z,50,3.0,4.0,0.1,3,19.2
2022-08-20T05:00:00Z,70,3.0,4.0,0.1,3,19.1
2022-08-20T04:00:00Z,140,2.0,3.0,0.1,3,19.9
2022-08-20T03:00:00Z,230,2.0,3.0,0.2,3,20.1
2022-08-20T02:00:00Z,270,3.0,3.0,0.2,4,20.4
2022-08-20T01:00:00Z,250,2.0,3.0,0.2,3,20.8
2022-08-20T00:00:00Z,280,1.0,2.0,0.2,3,20.4
2022-08-19T23:00:00Z,40,2.0,3.0,0.2,3,19.1
2022-08-19T22:00:00Z,30,3.0,3.0,0.2,3,18.9
2022-08-19T21:00:00Z,60,3.0,4.0,0.2,3,18.9
2022-08-19T20:00:00Z,310,4.0,6.0,0.3,3,18.8
