date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-02T00:00:00Z,260,2.0,3.0,0.3,3,13.4
2023-10-01T23:00:00Z,280,5.0,6.0,0.3,3,13.5
2023-10-01T22:00:00Z,280,4.0,5.0,0.3,3,13.6
2023-10-01T21:00:00Z,270,4.0,5.0,0.3,3,13.6
2023-10-01T20:00:00Z,280,4.0,5.0,0.4,3,13.3
2023-10-01T19:00:00Z,280,4.0,5.0,0.4,3,13.1
2023-10-01T18:00:00Z,320,2.0,6.0,0.4,3,13.4
2023-10-01T17:00:00Z,290,4.0,5.0,0.4,4,13.1
2023-10-01T16:00:00Z,300,2.0,2.0,0.4,4,12.6
2023-10-01T15:00:00Z,0,2.0,3.0,0.4,4,12.4
2023-10-01T14:00:00Z,300,6.0,7.0,0.5,4,12.3
2023-10-01T13:00:00Z,300,5.0,7.0,0.5,4,12.6
2023-10-01T12:00:00Z,300,5.0,7.0,0.6,4,12.5
2023-10-01T11:00:00Z,300,4.0,5.0,0.6,4,12.4
2023-10-01T10:00:00Z,300,6.0,8.0,0.6,4,12.6
2023-10-01T09:00:00Z,300,5.0,6.0,0.4,3,13.0
2023-10-01T08:00:00Z,310,2.0,3.0,0.3,3,13.0
2023-10-01T07:00:00Z,310,3.0,4.0,0.3,3,13.1
2023-10-01T06:00:00Z,290,1.0,2.0,0.4,3,13.1
2023-10-01T05:00:00Z,10,2.0,2.0,0.4,3,13.1
2023-10-01T04:00:00Z,340,2.0,2.0,0.4,3,13.0
2023-10-01T03:00:00Z,310,1.0,2.0,0.5,4,13.4
2023-10-01T02:00:00Z,310,5.0,6.0,0.5,4,13.3
2023-10-01T01:00:00Z,280,5.0,5.0,0.6,4,13.5
2023-10-01T00:00:00Z,290,5.0,6.0,0.7,4,13.6
