date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-14T10:00:00Z,70,5.0,6.0,0.1,2,18.6
2022-08-14T09:00:00Z,50,6.0,7.0,0.1,2,18.9
2022-08-14T08:00:00Z,50,6.0,6.0,0.1,2,19.1
2022-08-14T07:00:00Z,30,5.0,6.0,0.1,3,19.4
2022-08-14T06:00:00Z,30,3.0,4.0,0.1,4,19.5
2022-08-14T05:00:00Z,30,2.0,3.0,0.1,3,18.7
2022-08-14T04:00:00Z,10,2.0,2.0,0.1,3,18.7
2022-08-14T03:00:00Z,20,2.0,2.0,0.2,4,18.8
2022-08-14T02:00:00Z,300,1.0,1.0,0.2,3,19.1
2022-08-14T01:00:00Z,240,1.0,2.0,0.2,3,19.1
2022-08-14T00:00:00Z,330,1.0,1.0,0.2,3,19.5
2022-08-13T23:00:00Z,150,1.0,2.0,0.2,3,19.1
2022-08-13T22:00:00Z,40,3.0,4.0,0.2,4,18.8
2022-08-13T21:00:00Z,90,3.0,4.0,0.2,4,18.8
2022-08-13T20:00:00Z,90,3.0,4.0,0.2,3,18.7
2022-08-13T19:00:00Z,110,4.0,5.0,0.3,3,18.4
2022-08-13T18:00:00Z,80,6.0,7.0,0.4,3,18.5
2022-08-13T17:00:00Z,90,7.0,8.0,0.4,3,18.3
2022-08-13T16:00:00Z,90,7.0,8.0,0.5,3,18.5
2022-08-13T15:00:00Z,110,6.0,7.0,0.4,3,18.7
2022-08-13T14:00:00Z,100,7.0,9.0,0.4,2,19.0
2022-08-13T13:00:00Z,100,7.0,9.0,0.4,3,19.2
2022-08-13T12:00:00Z,100,7.0,9.0,0.4,3,19.2
2022-08-13T11:00:00Z,90,8.0,9.0,0.5,3,19.3
2022-08-13T10:00:00Z,90,8.0,10.0,0.4,3,19.3
