date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-22T21:00:00Z,270,6.0,7.0,0.4,3,9.0
2026-03-22T20:00:00Z,260,6.0,7.0,0.4,3,8.9
2026-03-22T19:00:00Z,260,7.0,8.0,0.5,3,8.8
2026-03-22T18:00:00Z,260,8.0,9.0,0.6,3,8.6
2026-03-22T17:00:00Z,280,4.0,7.0,0.5,3,8.4
2026-03-22T16:00:00Z,270,7.0,8.0,0.5,3,8.6
2026-03-22T15:00:00Z,210,6.0,7.0,0.6,3,8.6
2026-03-22T14:00:00Z,200,4.0,6.0,0.6,3,8.6
2026-03-22T13:00:00Z,120,4.0,5.0,0.6,3,8.6
2026-03-22T12:00:00Z,150,4.0,5.0,0.7,3,8.6
2026-03-22T11:00:00Z,160,7.0,9.0,0.7,3,8.6
2026-03-22T10:00:00Z,160,8.0,10.0,0.8,3,8.7
2026-03-22T09:00:00Z,160,8.0,10.0,0.7,3,8.6
2026-03-22T08:00:00Z,140,8.0,10.0,0.8,4,8.7
2026-03-22T07:00:00Z,110,7.0,9.0,0.8,4,8.7
2026-03-22T06:00:00Z,160,7.0,9.0,0.4,3,8.7
2026-03-22T05:00:00Z,170,8.0,9.0,0.4,3,8.8
2026-03-22T04:00:00Z,110,7.0,8.0,0.3,3,8.8
2026-03-22T03:00:00Z,90,5.0,6.0,0.2,3,9.0
2026-03-22T02:00:00Z,130,5.0,6.0,0.2,2,9.3
2026-03-22T01:00:00Z,140,4.0,4.0,0.2,4,9.8
2026-03-22T00:00:00Z,130,2.0,3.0,0.2,3,9.5
2026-03-21T23:00:00Z,60,1.0,2.0,0.2,4,9.7
2026-03-21T22:00:00Z,30,1.0,2.0,0.3,3,9.6
2026-03-21T21:00:00Z,270,2.0,3.0,0.4,3,8.9
