date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-18T19:00:00Z,240,3.0,3.0,0.2,3,7.4
2026-01-18T18:00:00Z,240,2.0,3.0,0.2,3,7.4
2026-01-18T17:00:00Z,330,1.0,1.0,0.2,3,7.8
2026-01-18T16:00:00Z,280,1.0,2.0,0.2,3,7.6
2026-01-18T15:00:00Z,90,2.0,2.0,0.2,3,7.6
2026-01-18T14:00:00Z,70,1.0,2.0,0.2,3,7.8
2026-01-18T13:00:00Z,290,2.0,3.0,0.1,2,7.9
2026-01-18T12:00:00Z,260,2.0,3.0,0.1,2,7.8
2026-01-18T11:00:00Z,130,1.0,2.0,0.1,2,7.9
2026-01-18T10:00:00Z,330,1.0,1.0,0.1,2,7.8
2026-01-18T09:00:00Z,140,2.0,2.0,0.1,3,7.9
2026-01-18T08:00:00Z,80,2.0,2.0,0.2,3,7.9
2026-01-18T07:00:00Z,80,2.0,2.0,0.2,3,7.8
2026-01-18T06:00:00Z,60,1.0,2.0,0.2,3,7.7
2026-01-18T05:00:00Z,50,2.0,2.0,0.3,3,7.6
2026-01-18T04:00:00Z,300,1.0,2.0,0.3,3,7.7
2026-01-18T03:00:00Z,340,2.0,4.0,0.2,3,7.7
2026-01-18T02:00:00Z,270,3.0,3.0,0.3,3,7.4
2026-01-18T01:00:00Z,270,4.0,5.0,0.2,3,8.0
2026-01-18T00:00:00Z,260,6.0,7.0,0.3,3,8.1
2026-01-17T23:00:00Z,260,5.0,6.0,0.3,3,8.1
2026-01-17T22:00:00Z,260,5.0,6.0,0.2,3,8.1
2026-01-17T21:00:00Z,250,5.0,6.0,0.2,3,8.1
2026-01-17T20:00:00Z,250,4.0,5.0,0.2,3,7.9
2026-01-17T19:00:00Z,260,5.0,6.0,0.3,3,8.1
