date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-18T12:00:00Z,50,4.0,5.0,0.1,2,17.3
2023-05-18T11:00:00Z,70,2.0,3.0,0.1,3,17.9
2023-05-18T10:00:00Z,70,3.0,3.0,0.1,3,17.6
2023-05-18T09:00:00Z,120,2.0,2.0,0.1,3,17.1
2023-05-18T08:00:00Z,110,3.0,4.0,0.1,3,16.9
2023-05-18T07:00:00Z,40,4.0,5.0,0.1,4,16.9
2023-05-18T06:00:00Z,120,2.0,2.0,0.1,4,18.4
2023-05-18T05:00:00Z,40,2.0,2.0,0.1,3,18.3
2023-05-18T04:00:00Z,130,1.0,1.0,0.1,3,19.6
2023-05-18T03:00:00Z,210,1.0,1.0,0.1,4,20.7
2023-05-18T02:00:00Z,230,2.0,2.0,0.1,3,18.7
2023-05-18T01:00:00Z,230,2.0,2.0,0.2,4,19.7
2023-05-18T00:00:00Z,220,2.0,2.0,0.1,3,20.4
2023-05-17T23:00:00Z,240,2.0,3.0,0.1,3,19.0
2023-05-17T22:00:00Z,210,3.0,3.0,0.2,4,19.0
2023-05-17T21:00:00Z,240,2.0,3.0,0.1,4,18.4
2023-05-17T20:00:00Z,220,2.0,2.0,0.1,4,17.6
2023-05-17T19:00:00Z,230,2.0,3.0,0.1,4,16.7
2023-05-17T18:00:00Z,250,3.0,4.0,0.2,4,16.1
2023-05-17T17:00:00Z,260,2.0,3.0,0.2,4,15.5
2023-05-17T16:00:00Z,260,2.0,2.0,0.2,4,14.8
2023-05-17T15:00:00Z,250,2.0,2.0,0.1,3,14.1
2023-05-17T14:00:00Z,290,2.0,2.0,0.1,3,13.7
2023-05-17T13:00:00Z,300,2.0,2.0,0.2,4,13.2
2023-05-17T12:00:00Z,290,2.0,3.0,0.1,3,13.4
