date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-10T12:00:00Z,30,8.0,9.0,0.3,2,8.7
2022-11-10T11:00:00Z,30,8.0,11.0,0.3,2,8.7
2022-11-10T10:00:00Z,30,8.0,10.0,0.3,2,8.7
2022-11-10T09:00:00Z,30,7.0,9.0,0.2,2,8.7
2022-11-10T08:00:00Z,30,7.0,9.0,0.2,2,8.7
2022-11-10T07:00:00Z,40,6.0,8.0,0.2,3,8.8
2022-11-10T06:00:00Z,80,6.0,7.0,0.3,3,8.8
2022-11-10T05:00:00Z,90,6.0,7.0,0.2,2,8.8
2022-11-10T04:00:00Z,100,4.0,5.0,0.1,2,8.8
2022-11-10T03:00:00Z,110,4.0,5.0,0.1,3,8.7
2022-11-10T02:00:00Z,120,3.0,3.0,0.1,3,8.7
2022-11-10T00:00:00Z,190,1.0,3.0,0.1,3,9.0
2022-11-09T23:00:00Z,210,2.0,3.0,0.1,3,9.0
2022-11-09T22:00:00Z,210,2.0,3.0,0.2,3,9.1
2022-11-09T21:00:00Z,240,2.0,3.0,0.2,3,9.1
2022-11-09T20:00:00Z,280,3.0,4.0,0.3,3,9.1
2022-11-09T19:00:00Z,290,1.0,3.0,0.3,3,9.1
2022-11-09T18:00:00Z,10,2.0,5.0,0.3,3,9.0
2022-11-09T17:00:00Z,20,5.0,8.0,0.3,3,8.9
2022-11-09T16:00:00Z,20,7.0,9.0,0.3,3,8.9
2022-11-09T15:00:00Z,30,6.0,8.0,0.3,3,8.7
2022-11-09T14:00:00Z,10,5.0,8.0,0.4,3,8.8
2022-11-09T13:00:00Z,360,3.0,4.0,0.4,3,8.8
2022-11-09T12:00:00Z,30,5.0,10.0,0.4,3,8.9
