date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-01T17:00:00Z,90,7.0,8.0,0.3,2,5.4
2022-01-01T16:00:00Z,100,6.0,7.0,0.3,3,5.2
2022-01-01T15:00:00Z,100,5.0,6.0,0.3,3,4.9
2022-01-01T14:00:00Z,90,5.0,7.0,0.2,3,4.8
2022-01-01T13:00:00Z,90,5.0,6.0,0.2,3,5.2
2022-01-01T12:00:00Z,70,5.0,5.0,0.2,3,4.9
2022-01-01T11:00:00Z,70,4.0,5.0,0.2,3,5.0
2022-01-01T10:00:00Z,80,5.0,6.0,0.2,3,5.2
2022-01-01T09:00:00Z,90,5.0,6.0,0.2,2,5.2
2022-01-01T08:00:00Z,90,5.0,6.0,0.3,2,5.2
2022-01-01T07:00:00Z,80,6.0,7.0,0.2,3,5.1
2022-01-01T06:00:00Z,80,5.0,6.0,0.1,3,4.9
2022-01-01T05:00:00Z,90,2.0,3.0,0.1,3,4.9
2022-01-01T04:00:00Z,130,2.0,3.0,0.2,3,4.7
2022-01-01T03:00:00Z,110,2.0,3.0,0.2,3,4.6
2022-01-01T02:00:00Z,160,2.0,3.0,0.2,3,5.0
2022-01-01T01:00:00Z,140,4.0,5.0,0.2,3,5.2
2022-01-01T00:00:00Z,150,3.0,5.0,0.2,3,5.3
2021-12-31T23:00:00Z,220,2.0,4.0,0.3,3,5.4
2021-12-31T21:00:00Z,170,3.0,4.0,0.2,3,5.6
2021-12-31T20:00:00Z,150,3.0,5.0,0.2,3,5.6
2021-12-31T19:00:00Z,130,2.0,3.0,0.2,3,5.6
2021-12-31T18:00:00Z,110,3.0,5.0,0.3,3,5.4
2021-12-31T17:00:00Z,130,3.0,5.0,0.3,3,6.0
