date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-03T18:00:00Z,80,7.0,8.0,0.3,2,6.1
2023-01-03T17:00:00Z,80,7.0,8.0,0.3,2,5.8
2023-01-03T16:00:00Z,80,7.0,9.0,0.4,3,5.8
2023-01-03T15:00:00Z,90,9.0,10.0,0.4,3,5.8
2023-01-03T14:00:00Z,90,8.0,11.0,0.4,2,5.9
2023-01-03T13:00:00Z,80,8.0,12.0,0.2,2,6.4
2023-01-03T12:00:00Z,60,5.0,7.0,0.2,2,6.5
2023-01-03T11:00:00Z,40,8.0,12.0,0.3,2,6.4
2023-01-03T10:00:00Z,60,7.0,9.0,0.3,2,6.4
2023-01-03T09:00:00Z,40,10.0,12.0,0.3,2,5.9
2023-01-03T08:00:00Z,90,5.0,6.0,0.2,3,6.0
2023-01-03T07:00:00Z,50,6.0,8.0,0.2,3,6.0
2023-01-03T06:00:00Z,70,8.0,10.0,0.2,2,6.1
2023-01-03T05:00:00Z,60,9.0,12.0,0.3,2,6.2
2023-01-03T04:00:00Z,40,9.0,12.0,0.3,3,6.1
2023-01-03T03:00:00Z,60,8.0,9.0,0.2,2,6.0
2023-01-03T02:00:00Z,30,3.0,4.0,0.1,3,6.0
2023-01-03T01:00:00Z,50,7.0,9.0,0.2,4,6.0
2023-01-03T00:00:00Z,270,3.0,4.0,0.1,3,6.1
2023-01-02T23:00:00Z,260,1.0,2.0,0.2,4,6.2
2023-01-02T22:00:00Z,20,5.0,6.0,0.3,2,6.4
2023-01-02T21:00:00Z,80,5.0,6.0,0.3,3,6.5
2023-01-02T20:00:00Z,20,1.0,3.0,0.3,3,6.5
2023-01-02T19:00:00Z,30,8.0,11.0,0.3,2,6.5
2023-01-02T18:00:00Z,50,9.0,12.0,0.2,2,6.4
