date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-23T04:00:00Z,160,3.0,3.0,0.2,3,18.6
2022-07-23T03:00:00Z,160,4.0,5.0,0.2,2,18.4
2022-07-23T02:00:00Z,160,4.0,5.0,0.3,3,18.4
2022-07-23T01:00:00Z,170,5.0,6.0,0.4,3,18.4
2022-07-23T00:00:00Z,170,5.0,6.0,0.4,3,18.3
2022-07-22T23:00:00Z,170,6.0,7.0,0.4,3,18.0
2022-07-22T22:00:00Z,160,6.0,7.0,0.4,3,18.3
2022-07-22T21:00:00Z,150,6.0,7.0,0.4,3,18.9
2022-07-22T20:00:00Z,130,6.0,8.0,0.4,3,18.2
2022-07-22T19:00:00Z,120,6.0,8.0,0.4,2,18.1
2022-07-22T18:00:00Z,120,7.0,8.0,0.4,3,18.6
2022-07-22T17:00:00Z,110,8.0,9.0,0.5,2,18.9
2022-07-22T16:00:00Z,90,8.0,9.0,0.4,2,18.8
2022-07-22T15:00:00Z,90,8.0,9.0,0.3,2,18.8
2022-07-22T14:00:00Z,100,5.0,6.0,0.3,2,18.6
2022-07-22T13:00:00Z,110,7.0,7.0,0.4,3,19.5
2022-07-22T12:00:00Z,110,5.0,6.0,0.3,2,20.8
2022-07-22T11:00:00Z,130,6.0,7.0,0.2,2,20.9
2022-07-22T10:00:00Z,130,5.0,7.0,0.2,2,20.8
2022-07-22T09:00:00Z,130,4.0,4.0,0.1,3,21.2
2022-07-22T08:00:00Z,130,2.0,3.0,0.1,4,21.3
2022-07-22T07:00:00Z,140,2.0,3.0,0.1,5,19.5
2022-07-22T06:00:00Z,120,1.0,1.0,0.1,5,20.0
2022-07-22T05:00:00Z,40,1.0,1.0,0.1,3,20.5
2022-07-22T04:00:00Z,130,0.0,1.0,0.2,4,21.4
