date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-14T16:00:00Z,300,6.0,6.0,0.4,3,8.8
2022-11-14T15:00:00Z,300,5.0,6.0,0.3,3,8.8
2022-11-14T14:00:00Z,290,3.0,5.0,0.3,3,8.8
2022-11-14T13:00:00Z,300,5.0,6.0,0.4,3,8.8
2022-11-14T12:00:00Z,310,5.0,7.0,0.3,3,8.8
2022-11-14T11:00:00Z,300,4.0,5.0,0.3,3,8.7
2022-11-14T10:00:00Z,310,5.0,6.0,0.4,3,8.7
2022-11-14T09:00:00Z,300,6.0,7.0,0.5,3,8.7
2022-11-14T08:00:00Z,300,6.0,6.0,0.5,3,8.7
2022-11-14T07:00:00Z,310,6.0,8.0,0.5,3,8.8
2022-11-14T06:00:00Z,310,5.0,6.0,0.4,3,8.8
2022-11-14T05:00:00Z,300,4.0,5.0,0.4,3,8.9
2022-11-14T04:00:00Z,310,5.0,6.0,0.4,3,8.9
2022-11-14T03:00:00Z,300,6.0,7.0,0.5,3,8.9
2022-11-14T02:00:00Z,300,7.0,8.0,0.5,3,8.9
2022-11-14T01:00:00Z,290,6.0,8.0,0.5,3,8.9
2022-11-14T00:00:00Z,300,7.0,8.0,0.6,3,8.9
2022-11-13T23:00:00Z,300,7.0,8.0,0.5,3,8.9
2022-11-13T22:00:00Z,290,7.0,8.0,0.4,3,8.9
2022-11-13T21:00:00Z,300,6.0,7.0,0.3,3,8.8
2022-11-13T20:00:00Z,290,6.0,7.0,0.2,2,8.8
2022-11-13T19:00:00Z,290,5.0,6.0,0.2,3,8.7
2022-11-13T18:00:00Z,330,1.0,2.0,0.2,3,8.6
2022-11-13T17:00:00Z,30,4.0,5.0,0.1,2,8.5
2022-11-13T16:00:00Z,30,4.0,4.0,0.2,3,8.4
