date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-14T09:00:00Z,30,5.0,6.0,0.1,2,8.8
2023-04-14T08:00:00Z,40,5.0,5.0,0.1,3,8.8
2023-04-14T07:00:00Z,60,3.0,4.0,0.1,4,8.9
2023-04-14T06:00:00Z,60,3.0,5.0,0.2,5,9.0
2023-04-14T05:00:00Z,40,4.0,4.0,0.1,3,8.9
2023-04-14T04:00:00Z,30,3.0,3.0,0.2,3,9.1
2023-04-14T03:00:00Z,280,2.0,3.0,0.2,3,9.3
2023-04-14T02:00:00Z,250,3.0,3.0,0.3,3,9.3
2023-04-14T01:00:00Z,250,3.0,4.0,0.3,3,9.4
2023-04-14T00:00:00Z,260,3.0,4.0,0.4,3,9.5
2023-04-13T23:00:00Z,200,3.0,4.0,0.4,3,9.5
2023-04-13T22:00:00Z,150,5.0,6.0,0.4,3,8.9
2023-04-13T21:00:00Z,160,6.0,7.0,0.3,3,8.8
2023-04-13T20:00:00Z,150,7.0,8.0,0.3,2,8.7
2023-04-13T19:00:00Z,150,5.0,6.0,0.3,2,8.6
2023-04-13T18:00:00Z,80,6.0,7.0,0.3,2,8.6
2023-04-13T17:00:00Z,90,7.0,8.0,0.4,2,8.7
2023-04-13T16:00:00Z,90,8.0,9.0,0.4,2,8.7
2023-04-13T15:00:00Z,90,8.0,10.0,0.4,3,8.4
2023-04-13T14:00:00Z,90,8.0,10.0,0.4,3,8.4
2023-04-13T13:00:00Z,90,8.0,9.0,0.4,3,8.5
2023-04-13T12:00:00Z,90,9.0,11.0,0.3,2,8.8
2023-04-13T11:00:00Z,90,7.0,9.0,0.3,2,8.8
2023-04-13T10:00:00Z,100,7.0,7.0,0.2,2,8.9
2023-04-13T09:00:00Z,90,6.0,7.0,0.2,2,8.9
