date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-08T14:00:00Z,250,5.0,6.0,0.5,3,12.6
2025-10-08T13:00:00Z,260,2.0,3.0,0.5,4,12.5
2025-10-08T12:00:00Z,270,6.0,7.0,0.5,4,12.9
2025-10-08T11:00:00Z,260,5.0,6.0,0.5,4,13.0
2025-10-08T10:00:00Z,260,6.0,7.0,0.6,4,13.0
2025-10-08T09:00:00Z,260,7.0,8.0,0.7,4,13.0
2025-10-08T08:00:00Z,270,7.0,9.0,0.8,4,13.1
2025-10-08T07:00:00Z,270,8.0,9.0,0.8,4,13.0
2025-10-08T06:00:00Z,270,8.0,9.0,0.7,4,13.3
2025-10-08T05:00:00Z,270,8.0,10.0,0.5,3,13.6
2025-10-08T04:00:00Z,270,3.0,3.0,0.5,4,13.5
2025-10-08T03:00:00Z,280,6.0,7.0,0.5,3,13.4
2025-10-08T02:00:00Z,270,6.0,7.0,0.5,4,13.4
2025-10-08T01:00:00Z,260,6.0,7.0,0.6,4,13.4
2025-10-08T00:00:00Z,270,7.0,9.0,0.6,3,13.6
2025-10-07T23:00:00Z,280,7.0,9.0,0.5,3,13.7
2025-10-07T22:00:00Z,280,6.0,7.0,0.3,3,13.4
2025-10-07T21:00:00Z,270,6.0,7.0,0.2,2,12.9
2025-10-07T20:00:00Z,270,5.0,6.0,0.1,4,13.1
2025-10-07T19:00:00Z,90,2.0,3.0,0.1,4,13.2
2025-10-07T18:00:00Z,60,3.0,3.0,0.1,4,13.1
2025-10-07T16:00:00Z,30,5.0,8.0,0.1,2,13.0
2025-10-07T15:00:00Z,10,5.0,7.0,0.2,5,13.0
2025-10-07T14:00:00Z,130,2.0,2.0,0.1,4,13.0
