date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-24T18:00:00Z,290,7.0,8.0,0.6,4,20.8
2022-08-24T17:00:00Z,290,7.0,8.0,0.6,4,20.7
2022-08-24T16:00:00Z,310,5.0,6.0,0.6,4,20.6
2022-08-24T15:00:00Z,300,4.0,5.0,0.6,4,20.6
2022-08-24T14:00:00Z,270,1.0,3.0,0.5,4,20.6
2022-08-24T13:00:00Z,210,1.0,2.0,0.5,3,20.1
2022-08-24T12:00:00Z,140,2.0,2.0,0.2,3,20.4
2022-08-24T11:00:00Z,80,1.0,2.0,0.1,3,20.3
2022-08-24T10:00:00Z,240,1.0,1.0,0.1,3,20.4
2022-08-24T09:00:00Z,280,1.0,2.0,0.2,3,20.5
2022-08-24T08:00:00Z,290,0.0,1.0,0.2,3,20.7
2022-08-24T07:00:00Z,200,0.0,1.0,0.2,3,20.7
2022-08-24T06:00:00Z,340,0.0,1.0,0.3,3,20.5
2022-08-24T05:00:00Z,120,2.0,3.0,0.3,3,20.6
2022-08-24T04:00:00Z,160,3.0,4.0,0.4,3,20.7
2022-08-24T03:00:00Z,340,2.0,3.0,0.4,3,20.5
2022-08-24T02:00:00Z,310,3.0,4.0,0.4,3,20.7
2022-08-24T01:00:00Z,290,5.0,5.0,0.5,3,20.8
2022-08-24T00:00:00Z,290,4.0,5.0,0.3,3,20.9
2022-08-23T23:00:00Z,290,6.0,7.0,0.3,3,21.4
2022-08-23T22:00:00Z,280,6.0,7.0,0.2,3,21.1
2022-08-23T21:00:00Z,270,5.0,6.0,0.2,3,21.1
2022-08-23T20:00:00Z,260,5.0,5.0,0.2,3,20.9
2022-08-23T19:00:00Z,230,3.0,4.0,0.2,4,20.7
2022-08-23T18:00:00Z,200,2.0,2.0,0.2,3,20.3
