date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-14T17:00:00Z,50,5.0,6.0,0.1,3,12.6
2023-10-14T16:00:00Z,90,4.0,5.0,0.2,2,12.6
2023-10-14T15:00:00Z,90,5.0,6.0,0.2,3,12.8
2023-10-14T14:00:00Z,100,4.0,4.0,0.2,3,12.8
2023-10-14T13:00:00Z,100,4.0,5.0,0.2,3,12.8
2023-10-14T12:00:00Z,100,5.0,6.0,0.3,3,12.8
2023-10-14T11:00:00Z,90,6.0,7.0,0.3,2,12.7
2023-10-14T10:00:00Z,90,7.0,8.0,0.3,2,12.7
2023-10-14T09:00:00Z,90,7.0,9.0,0.4,3,12.6
2023-10-14T08:00:00Z,80,9.0,12.0,0.5,3,12.7
2023-10-14T07:00:00Z,80,9.0,11.0,0.3,2,12.7
2023-10-14T06:00:00Z,80,6.0,8.0,0.1,4,12.8
2023-10-14T05:00:00Z,40,8.0,10.0,0.2,2,12.9
2023-10-14T04:00:00Z,30,7.0,8.0,0.2,4,12.8
2023-10-14T03:00:00Z,140,2.0,4.0,0.2,4,12.8
2023-10-14T02:00:00Z,50,5.0,7.0,0.1,3,12.8
2023-10-14T01:00:00Z,150,2.0,3.0,0.1,3,12.9
2023-10-14T00:00:00Z,10,2.0,2.0,0.1,3,12.9
2023-10-13T23:00:00Z,250,3.0,4.0,0.1,4,13.0
2023-10-13T22:00:00Z,30,5.0,6.0,0.2,4,12.9
2023-10-13T21:00:00Z,40,6.0,7.0,0.2,3,12.9
2023-10-13T20:00:00Z,40,6.0,7.0,0.2,3,12.9
2023-10-13T19:00:00Z,40,6.0,8.0,0.2,2,12.8
2023-10-13T18:00:00Z,50,4.0,5.0,0.2,3,12.8
2023-10-13T17:00:00Z,50,6.0,6.0,0.2,2,12.7
