date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-09T19:00:00Z,290,1.0,3.0,0.3,3,9.1
2022-11-09T18:00:00Z,10,2.0,5.0,0.3,3,9.0
2022-11-09T17:00:00Z,20,5.0,8.0,0.3,3,8.9
2022-11-09T16:00:00Z,20,7.0,9.0,0.3,3,8.9
2022-11-09T15:00:00Z,30,6.0,8.0,0.3,3,8.7
2022-11-09T14:00:00Z,10,5.0,8.0,0.4,3,8.8
2022-11-09T13:00:00Z,360,3.0,4.0,0.4,3,8.8
2022-11-09T12:00:00Z,30,5.0,10.0,0.4,3,8.9
2022-11-09T11:00:00Z,40,6.0,11.0,0.4,3,8.9
2022-11-09T10:00:00Z,0,3.0,5.0,0.4,3,8.9
2022-11-09T09:00:00Z,340,4.0,6.0,0.4,3,8.9
2022-11-09T08:00:00Z,0,4.0,7.0,0.5,3,9.0
2022-11-09T07:00:00Z,340,2.0,5.0,0.4,3,9.0
2022-11-09T06:00:00Z,360,6.0,11.0,0.5,3,9.1
2022-11-09T05:00:00Z,20,9.0,11.0,0.5,3,8.9
2022-11-09T04:00:00Z,330,2.0,5.0,0.5,4,8.9
2022-11-09T03:00:00Z,10,5.0,7.0,0.5,4,9.0
2022-11-09T02:00:00Z,330,4.0,6.0,0.5,4,9.1
2022-11-09T01:00:00Z,330,4.0,7.0,0.5,4,9.1
2022-11-09T00:00:00Z,300,5.0,7.0,0.4,4,9.2
2022-11-08T23:00:00Z,300,5.0,6.0,0.4,4,9.3
2022-11-08T22:00:00Z,340,4.0,8.0,0.4,4,9.3
2022-11-08T21:00:00Z,10,10.0,13.0,0.5,3,9.3
2022-11-08T20:00:00Z,10,12.0,15.0,0.4,3,9.4
2022-11-08T19:00:00Z,360,8.0,13.0,0.4,4,9.2
