date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-15T16:00:00Z,80,8.0,9.0,0.5,3,10.8
2021-10-15T15:00:00Z,80,7.0,9.0,0.4,3,10.8
2021-10-15T14:00:00Z,80,8.0,9.0,0.5,3,10.8
2021-10-15T13:00:00Z,80,6.0,7.0,0.4,2,10.8
2021-10-15T12:00:00Z,90,6.0,8.0,0.3,2,10.8
2021-10-15T11:00:00Z,110,6.0,8.0,0.4,3,10.8
2021-10-15T10:00:00Z,80,7.0,8.0,0.4,3,10.8
2021-10-15T09:00:00Z,80,7.0,8.0,0.4,3,10.8
2021-10-15T08:00:00Z,80,7.0,8.0,0.3,3,10.8
2021-10-15T07:00:00Z,90,6.0,8.0,0.3,2,10.8
2021-10-15T06:00:00Z,90,6.0,8.0,0.3,3,10.8
2021-10-15T05:00:00Z,90,6.0,7.0,0.2,2,10.9
2021-10-15T04:00:00Z,90,5.0,6.0,0.2,2,10.9
2021-10-15T03:00:00Z,80,5.0,6.0,0.3,2,10.9
2021-10-15T02:00:00Z,80,6.0,8.0,0.3,2,10.9
2021-10-15T01:00:00Z,80,5.0,7.0,0.2,2,10.9
2021-10-15T00:00:00Z,90,5.0,6.0,0.2,2,10.8
2021-10-14T23:00:00Z,80,6.0,6.0,0.2,2,10.8
2021-10-14T22:00:00Z,60,5.0,6.0,0.2,2,10.6
2021-10-14T21:00:00Z,80,5.0,6.0,0.2,3,10.7
2021-10-14T20:00:00Z,90,6.0,7.0,0.2,2,10.7
2021-10-14T19:00:00Z,70,5.0,7.0,0.2,2,10.6
2021-10-14T18:00:00Z,40,5.0,7.0,0.2,2,10.6
2021-10-14T17:00:00Z,50,5.0,7.0,0.2,2,10.6
2021-10-14T16:00:00Z,40,5.0,6.0,0.2,2,10.7
