date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-31T23:00:00Z,310,5.0,6.0,0.4,3,17.2
2023-08-31T22:00:00Z,300,6.0,7.0,0.4,3,17.3
2023-08-31T21:00:00Z,290,5.0,6.0,0.4,3,17.3
2023-08-31T20:00:00Z,290,6.0,7.0,0.3,3,17.2
2023-08-31T19:00:00Z,280,5.0,6.0,0.2,3,17.0
2023-08-31T18:00:00Z,280,3.0,4.0,0.2,3,17.0
2023-08-31T17:00:00Z,290,3.0,3.0,0.1,3,16.7
2023-08-31T16:00:00Z,270,1.0,2.0,0.1,3,16.5
2023-08-31T15:00:00Z,30,2.0,3.0,0.2,4,16.5
2023-08-31T14:00:00Z,320,3.0,4.0,0.1,5,16.7
2023-08-31T13:00:00Z,250,1.0,1.0,0.1,3,16.7
2023-08-31T12:00:00Z,30,2.0,3.0,0.1,3,17.0
2023-08-31T11:00:00Z,40,3.0,3.0,0.1,3,17.1
2023-08-31T10:00:00Z,40,2.0,3.0,0.1,3,17.2
2023-08-31T09:00:00Z,40,4.0,4.0,0.1,3,17.0
2023-08-31T08:00:00Z,50,3.0,3.0,0.2,3,17.1
2023-08-31T07:00:00Z,60,2.0,3.0,0.2,3,17.2
2023-08-31T06:00:00Z,130,3.0,4.0,0.2,2,17.2
2023-08-31T05:00:00Z,100,4.0,5.0,0.2,2,17.2
2023-08-31T04:00:00Z,80,3.0,4.0,0.2,3,17.4
2023-08-31T03:00:00Z,120,3.0,4.0,0.3,3,17.3
2023-08-31T02:00:00Z,140,5.0,6.0,0.2,3,17.3
2023-08-31T01:00:00Z,150,4.0,4.0,0.3,3,17.6
2023-08-31T00:00:00Z,160,5.0,6.0,0.3,3,17.1
2023-08-30T23:00:00Z,170,6.0,6.0,0.3,3,17.2
