date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-24T05:00:00Z,50,4.0,5.0,0.1,3,15.4
2024-09-24T04:00:00Z,30,5.0,6.0,0.1,3,15.4
2024-09-24T03:00:00Z,60,3.0,3.0,0.1,3,15.4
2024-09-24T02:00:00Z,60,3.0,4.0,0.1,3,15.5
2024-09-24T01:00:00Z,50,2.0,3.0,0.2,4,15.5
2024-09-24T00:00:00Z,70,3.0,4.0,0.2,4,15.5
2024-09-23T23:00:00Z,80,4.0,5.0,0.2,2,15.3
2024-09-23T22:00:00Z,80,5.0,6.0,0.2,2,15.3
2024-09-23T21:00:00Z,90,5.0,6.0,0.2,2,15.2
2024-09-23T20:00:00Z,80,5.0,6.0,0.2,2,15.1
2024-09-23T19:00:00Z,90,5.0,6.0,0.2,3,15.1
2024-09-23T18:00:00Z,90,5.0,6.0,0.2,3,15.0
2024-09-23T17:00:00Z,90,5.0,6.0,0.2,2,15.0
2024-09-23T16:00:00Z,90,5.0,6.0,0.2,2,15.0
2024-09-23T15:00:00Z,80,6.0,7.0,0.3,2,15.0
2024-09-23T14:00:00Z,80,7.0,8.0,0.3,2,15.0
2024-09-23T13:00:00Z,80,7.0,8.0,0.3,2,15.0
2024-09-23T12:00:00Z,90,6.0,7.0,0.3,2,15.2
2024-09-23T11:00:00Z,100,6.0,7.0,0.2,2,15.2
2024-09-23T10:00:00Z,100,5.0,6.0,0.2,2,15.1
2024-09-23T09:00:00Z,90,5.0,6.0,0.3,2,15.1
2024-09-23T08:00:00Z,90,6.0,8.0,0.3,2,15.1
2024-09-23T07:00:00Z,90,6.0,7.0,0.3,2,15.1
2024-09-23T06:00:00Z,80,5.0,6.0,0.3,3,15.2
2024-09-23T05:00:00Z,90,6.0,7.0,0.3,2,15.1
