date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-03T22:00:00Z,310,3.0,4.0,0.1,3,7.8
2022-12-03T21:00:00Z,20,1.0,4.0,0.3,3,7.9
2022-12-03T20:00:00Z,20,2.0,4.0,0.4,3,7.8
2022-12-03T19:00:00Z,30,4.0,7.0,0.2,3,7.5
2022-12-03T18:00:00Z,200,2.0,4.0,0.3,3,7.7
2022-12-03T17:00:00Z,40,3.0,6.0,0.2,3,7.5
2022-12-03T16:00:00Z,30,2.0,3.0,0.3,3,7.2
2022-12-03T15:00:00Z,20,8.0,10.0,0.4,3,7.3
2022-12-03T14:00:00Z,30,6.0,7.0,0.2,3,7.2
2022-12-03T13:00:00Z,290,1.0,2.0,0.2,3,7.5
2022-12-03T12:00:00Z,30,5.0,7.0,0.2,3,7.4
2022-12-03T11:00:00Z,40,5.0,6.0,0.2,3,7.6
2022-12-03T10:00:00Z,40,5.0,6.0,0.2,3,7.8
2022-12-03T09:00:00Z,50,7.0,9.0,0.2,3,7.9
2022-12-03T08:00:00Z,40,9.0,10.0,0.2,3,8.2
2022-12-03T07:00:00Z,40,9.0,11.0,0.3,3,8.0
2022-12-03T06:00:00Z,30,9.0,11.0,0.3,3,8.1
2022-12-03T05:00:00Z,30,12.0,15.0,0.3,2,8.0
2022-12-03T04:00:00Z,30,13.0,16.0,0.3,3,8.0
2022-12-03T03:00:00Z,30,13.0,17.0,0.3,2,7.9
2022-12-03T02:00:00Z,30,14.0,17.0,0.4,2,8.2
2022-12-03T01:00:00Z,30,13.0,15.0,0.4,2,8.0
2022-12-03T00:00:00Z,30,13.0,16.0,0.3,2,8.1
2022-12-02T23:00:00Z,30,12.0,17.0,0.4,2,8.1
2022-12-02T22:00:00Z,30,13.0,17.0,0.4,2,8.3
