date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-21T02:00:00Z,160,1.0,2.0,0.2,3,19.4
2025-08-21T01:00:00Z,190,3.0,3.0,0.2,3,19.2
2025-08-21T00:00:00Z,190,3.0,3.0,0.3,4,19.1
2025-08-20T23:00:00Z,210,2.0,3.0,0.3,3,19.1
2025-08-20T22:00:00Z,260,3.0,3.0,0.3,3,18.9
2025-08-20T21:00:00Z,260,4.0,4.0,0.4,3,18.8
2025-08-20T20:00:00Z,270,5.0,6.0,0.4,3,18.7
2025-08-20T19:00:00Z,260,5.0,6.0,0.4,3,18.5
2025-08-20T18:00:00Z,270,5.0,6.0,0.4,3,18.0
2025-08-20T17:00:00Z,280,5.0,6.0,0.3,3,18.3
2025-08-20T16:00:00Z,350,1.0,1.0,0.3,3,17.4
2025-08-20T15:00:00Z,40,2.0,2.0,0.3,3,16.9
2025-08-20T14:00:00Z,350,1.0,2.0,0.3,3,17.6
2025-08-20T13:00:00Z,270,4.0,5.0,0.3,3,17.8
2025-08-20T12:00:00Z,280,6.0,7.0,0.2,2,17.7
2025-08-20T11:00:00Z,320,1.0,2.0,0.1,3,17.4
2025-08-20T10:00:00Z,0,3.0,3.0,0.1,3,17.7
2025-08-20T09:00:00Z,10,3.0,4.0,0.1,3,17.7
2025-08-20T08:00:00Z,10,4.0,4.0,0.1,4,17.9
2025-08-20T07:00:00Z,20,5.0,6.0,0.1,3,18.0
2025-08-20T06:00:00Z,20,5.0,6.0,0.1,4,17.9
2025-08-20T05:00:00Z,10,5.0,6.0,0.1,3,18.0
2025-08-20T04:00:00Z,10,5.0,6.0,0.1,4,18.0
2025-08-20T03:00:00Z,340,3.0,4.0,0.2,4,18.1
2025-08-20T02:00:00Z,0,2.0,3.0,0.1,4,18.3
