date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-30T11:00:00Z,270,4.0,5.0,0.1,2,6.7
2025-12-30T10:00:00Z,190,3.0,3.0,0.1,3,6.8
2025-12-30T09:00:00Z,290,2.0,3.0,0.1,3,6.9
2025-12-30T08:00:00Z,240,1.0,2.0,0.1,2,6.8
2025-12-30T07:00:00Z,30,2.0,3.0,0.2,3,6.8
2025-12-30T06:00:00Z,320,3.0,4.0,0.3,2,6.9
2025-12-30T05:00:00Z,10,3.0,6.0,0.1,2,6.9
2025-12-30T04:00:00Z,230,2.0,3.0,0.1,3,6.5
2025-12-30T03:00:00Z,260,2.0,2.0,0.2,3,6.5
2025-12-30T02:00:00Z,10,4.0,5.0,0.2,4,6.5
2025-12-30T01:00:00Z,280,4.0,4.0,0.1,3,6.6
2025-12-30T00:00:00Z,280,3.0,4.0,0.1,3,6.6
2025-12-29T23:00:00Z,240,3.0,3.0,0.2,4,6.7
2025-12-29T22:00:00Z,260,1.0,2.0,0.1,3,6.7
2025-12-29T21:00:00Z,260,3.0,3.0,0.2,3,6.8
2025-12-29T20:00:00Z,270,1.0,1.0,0.2,3,6.8
2025-12-29T19:00:00Z,20,3.0,4.0,0.1,4,7.2
2025-12-29T18:00:00Z,260,4.0,4.0,0.1,3,8.0
2025-12-29T17:00:00Z,310,2.0,3.0,0.2,2,8.1
2025-12-29T16:00:00Z,10,5.0,8.0,0.4,3,8.1
2025-12-29T15:00:00Z,300,2.0,3.0,0.3,3,8.0
2025-12-29T14:00:00Z,10,8.0,9.0,0.3,2,7.7
2025-12-29T13:00:00Z,290,3.0,4.0,0.4,3,7.4
2025-12-29T12:00:00Z,20,7.0,9.0,0.3,2,7.3
2025-12-29T11:00:00Z,20,7.0,8.0,0.4,3,7.2
