date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-27T20:00:00Z,40,8.0,10.0,0.4,2,7.4
2024-01-27T19:00:00Z,30,10.0,12.0,0.3,2,7.4
2024-01-27T18:00:00Z,30,11.0,14.0,0.3,2,7.5
2024-01-27T17:00:00Z,30,11.0,14.0,0.4,2,7.6
2024-01-27T16:00:00Z,30,11.0,14.0,0.4,2,7.8
2024-01-27T15:00:00Z,30,12.0,15.0,0.5,3,7.9
2024-01-27T14:00:00Z,30,11.0,14.0,0.5,2,8.1
2024-01-27T13:00:00Z,30,10.0,13.0,0.4,2,7.6
2024-01-27T12:00:00Z,30,10.0,12.0,0.5,2,7.6
2024-01-27T11:00:00Z,30,9.0,11.0,0.3,2,7.6
2024-01-27T10:00:00Z,30,11.0,14.0,0.4,2,7.7
2024-01-27T09:00:00Z,40,9.0,11.0,0.2,2,7.2
2024-01-27T08:00:00Z,50,9.0,12.0,0.3,2,7.2
2024-01-27T07:00:00Z,50,9.0,11.0,0.3,2,7.1
2024-01-27T06:00:00Z,40,9.0,12.0,0.3,2,7.1
2024-01-27T05:00:00Z,30,9.0,11.0,0.2,2,7.1
2024-01-27T04:00:00Z,30,9.0,11.0,0.2,2,7.0
2024-01-27T03:00:00Z,30,7.0,8.0,0.2,2,7.4
2024-01-27T02:00:00Z,40,7.0,9.0,0.3,2,7.4
2024-01-27T01:00:00Z,50,7.0,10.0,0.3,2,7.5
2024-01-27T00:00:00Z,40,8.0,11.0,0.4,2,7.6
2024-01-26T23:00:00Z,40,9.0,11.0,0.3,2,7.7
2024-01-26T22:00:00Z,40,9.0,12.0,0.4,3,7.6
2024-01-26T21:00:00Z,30,9.0,12.0,0.4,3,7.6
2024-01-26T20:00:00Z,40,9.0,11.0,0.4,2,7.5
