date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-31T22:00:00Z,210,2.0,2.0,0.1,3,16.1
2024-05-31T21:00:00Z,220,2.0,3.0,0.2,3,16.0
2024-05-31T20:00:00Z,210,2.0,3.0,0.2,4,15.6
2024-05-31T19:00:00Z,210,3.0,3.0,0.2,3,16.0
2024-05-31T18:00:00Z,210,2.0,3.0,0.2,4,15.4
2024-05-31T17:00:00Z,190,2.0,3.0,0.1,3,15.1
2024-05-31T16:00:00Z,50,4.0,4.0,0.1,3,13.9
2024-05-31T15:00:00Z,70,3.0,4.0,0.1,2,13.8
2024-05-31T14:00:00Z,70,4.0,5.0,0.2,2,13.4
2024-05-31T13:00:00Z,70,4.0,5.0,0.2,2,13.4
2024-05-31T12:00:00Z,40,7.0,8.0,0.2,2,13.4
2024-05-31T11:00:00Z,40,7.0,8.0,0.1,2,13.0
2024-05-31T10:00:00Z,60,4.0,5.0,0.1,2,13.2
2024-05-31T09:00:00Z,40,5.0,7.0,0.1,2,13.8
2024-05-31T08:00:00Z,60,3.0,4.0,0.1,3,14.0
2024-05-31T07:00:00Z,50,3.0,4.0,0.1,3,14.0
2024-05-31T06:00:00Z,30,3.0,3.0,0.1,4,14.2
2024-05-31T05:00:00Z,150,1.0,2.0,0.1,3,14.4
2024-05-31T04:00:00Z,170,2.0,3.0,0.1,3,14.8
2024-05-31T03:00:00Z,170,3.0,4.0,0.1,3,15.2
2024-05-31T02:00:00Z,190,4.0,4.0,0.1,3,15.1
2024-05-31T01:00:00Z,230,2.0,2.0,0.2,3,15.2
2024-05-31T00:00:00Z,240,2.0,2.0,0.2,3,15.0
2024-05-30T23:00:00Z,220,4.0,4.0,0.3,3,14.9
2024-05-30T22:00:00Z,250,3.0,4.0,0.3,3,14.5
