date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-14T17:00:00Z,200,2.0,3.0,0.6,4,15.5
2023-06-14T16:00:00Z,200,2.0,2.0,0.7,4,13.9
2023-06-14T15:00:00Z,220,2.0,2.0,0.8,5,13.8
2023-06-14T14:00:00Z,280,3.0,3.0,1.1,5,13.3
2023-06-14T13:00:00Z,280,6.0,8.0,1.2,5,12.7
2023-06-14T12:00:00Z,290,7.0,8.0,1.3,5,12.5
2023-06-14T11:00:00Z,300,8.0,10.0,1.1,5,12.5
2023-06-14T10:00:00Z,290,10.0,12.0,1.3,5,12.5
2023-06-14T09:00:00Z,280,10.0,12.0,1.2,5,12.4
2023-06-14T08:00:00Z,290,10.0,13.0,1.2,5,12.5
2023-06-14T07:00:00Z,280,11.0,13.0,1.2,5,12.7
2023-06-14T06:00:00Z,290,9.0,11.0,1.0,5,13.0
2023-06-14T05:00:00Z,270,10.0,12.0,1.2,5,13.3
2023-06-14T04:00:00Z,280,11.0,12.0,1.3,5,13.6
2023-06-14T03:00:00Z,270,11.0,13.0,1.0,4,14.4
2023-06-14T02:00:00Z,260,8.0,10.0,0.9,4,15.8
2023-06-14T01:00:00Z,270,8.0,10.0,1.0,4,16.4
2023-06-14T00:00:00Z,260,5.0,8.0,0.6,3,16.7
2023-06-13T23:00:00Z,220,4.0,6.0,0.5,3,16.5
2023-06-13T22:00:00Z,230,3.0,3.0,0.4,3,16.8
2023-06-13T21:00:00Z,230,4.0,5.0,0.5,3,16.2
2023-06-13T20:00:00Z,250,5.0,6.0,0.6,4,16.2
2023-06-13T19:00:00Z,260,5.0,6.0,0.7,4,16.4
2023-06-13T18:00:00Z,280,6.0,7.0,0.8,4,15.8
2023-06-13T17:00:00Z,260,5.0,6.0,0.7,4,15.2
