date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-01T05:00:00Z,70,6.0,7.0,0.2,3,19.6
2025-09-01T04:00:00Z,70,4.0,6.0,0.2,3,20.0
2025-09-01T03:00:00Z,100,2.0,3.0,0.3,4,19.7
2025-09-01T02:00:00Z,170,2.0,2.0,0.3,3,19.8
2025-09-01T01:00:00Z,210,4.0,5.0,0.3,3,19.8
2025-09-01T00:00:00Z,220,3.0,3.0,0.3,4,19.8
2025-08-31T23:00:00Z,330,2.0,2.0,0.4,3,19.2
2025-08-31T22:00:00Z,270,5.0,6.0,0.4,3,19.1
2025-08-31T21:00:00Z,270,6.0,7.0,0.5,3,19.1
2025-08-31T20:00:00Z,280,7.0,8.0,0.6,3,19.1
2025-08-31T19:00:00Z,280,6.0,7.0,0.5,3,19.4
2025-08-31T18:00:00Z,280,9.0,10.0,0.5,3,19.2
2025-08-31T17:00:00Z,270,6.0,7.0,0.2,3,19.2
2025-08-31T16:00:00Z,270,6.0,7.0,0.2,2,18.9
2025-08-31T15:00:00Z,190,1.0,2.0,0.2,4,18.9
2025-08-31T14:00:00Z,10,4.0,5.0,0.1,5,18.9
2025-08-31T13:00:00Z,300,2.0,3.0,0.2,4,19.0
2025-08-31T12:00:00Z,210,2.0,4.0,0.1,4,18.8
2025-08-31T11:00:00Z,140,4.0,4.0,0.1,3,19.0
2025-08-31T10:00:00Z,120,2.0,3.0,0.1,3,19.0
2025-08-31T09:00:00Z,120,4.0,4.0,0.1,3,19.4
2025-08-31T08:00:00Z,30,3.0,3.0,0.1,3,19.4
2025-08-31T07:00:00Z,80,2.0,3.0,0.1,3,19.5
2025-08-31T06:00:00Z,290,2.0,3.0,0.1,3,19.5
2025-08-31T05:00:00Z,230,1.0,1.0,0.1,3,19.6
