date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-01T07:00:00Z,30,7.0,9.0,0.2,2,9.3
2026-04-01T06:00:00Z,10,7.0,8.0,0.1,2,9.5
2026-04-01T05:00:00Z,10,5.0,6.0,0.1,3,9.6
2026-04-01T04:00:00Z,0,2.0,3.0,0.1,4,9.6
2026-04-01T03:00:00Z,10,3.0,4.0,0.1,4,9.5
2026-04-01T02:00:00Z,20,3.0,4.0,0.1,3,9.9
2026-04-01T01:00:00Z,300,1.0,2.0,0.2,5,9.9
2026-04-01T00:00:00Z,280,2.0,3.0,0.1,3,10.4
2026-03-31T23:00:00Z,220,2.0,2.0,0.1,3,10.3
2026-03-31T22:00:00Z,260,2.0,2.0,0.1,3,9.8
2026-03-31T21:00:00Z,260,3.0,4.0,0.2,4,9.3
2026-03-31T20:00:00Z,250,3.0,3.0,0.1,2,9.0
2026-03-31T19:00:00Z,240,3.0,4.0,0.2,3,8.9
2026-03-31T18:00:00Z,230,2.0,3.0,0.2,2,8.8
2026-03-31T17:00:00Z,260,2.0,3.0,0.2,2,8.5
2026-03-31T16:00:00Z,10,3.0,5.0,0.2,2,8.1
2026-03-31T15:00:00Z,250,2.0,2.0,0.2,4,7.9
2026-03-31T14:00:00Z,280,2.0,4.0,0.1,2,7.8
2026-03-31T13:00:00Z,80,1.0,1.0,0.1,3,8.5
2026-03-31T12:00:00Z,350,2.0,3.0,0.2,2,8.5
2026-03-31T11:00:00Z,20,4.0,5.0,0.2,2,8.6
2026-03-31T10:00:00Z,20,7.0,8.0,0.2,2,8.6
2026-03-31T09:00:00Z,0,6.0,8.0,0.3,2,8.6
2026-03-31T08:00:00Z,350,3.0,6.0,0.2,2,8.5
2026-03-31T07:00:00Z,0,7.0,8.0,0.3,2,8.6
