date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-19T16:00:00Z,0,1.0,2.0,0.1,3,12.3
2022-10-19T15:00:00Z,270,1.0,1.0,0.2,5,12.4
2022-10-19T14:00:00Z,290,1.0,1.0,0.1,5,12.6
2022-10-19T13:00:00Z,20,1.0,2.0,0.1,5,12.7
2022-10-19T12:00:00Z,80,2.0,2.0,0.0,3,13.0
2022-10-19T11:00:00Z,80,2.0,2.0,0.0,3,12.8
2022-10-19T10:00:00Z,10,1.0,2.0,0.0,3,12.9
2022-10-19T09:00:00Z,90,1.0,1.0,0.0,3,13.0
2022-10-19T08:00:00Z,240,1.0,1.0,0.1,3,13.1
2022-10-19T07:00:00Z,280,3.0,3.0,0.1,3,13.0
2022-10-19T06:00:00Z,30,4.0,4.0,0.1,6,12.8
2022-10-19T05:00:00Z,40,2.0,2.0,0.1,3,12.8
2022-10-19T04:00:00Z,100,1.0,1.0,0.1,3,12.8
2022-10-19T03:00:00Z,260,1.0,1.0,0.2,4,12.8
2022-10-19T02:00:00Z,260,3.0,3.0,0.1,3,13.0
2022-10-19T01:00:00Z,240,2.0,2.0,0.1,3,13.2
2022-10-19T00:00:00Z,260,3.0,4.0,0.1,4,13.5
2022-10-18T23:00:00Z,260,3.0,3.0,0.1,4,13.4
2022-10-18T22:00:00Z,260,3.0,3.0,0.1,4,13.5
2022-10-18T21:00:00Z,240,2.0,3.0,0.1,3,13.3
2022-10-18T20:00:00Z,190,2.0,2.0,0.1,4,13.1
2022-10-18T19:00:00Z,240,3.0,3.0,0.1,3,12.8
2022-10-18T18:00:00Z,310,2.0,3.0,0.1,3,12.7
2022-10-18T17:00:00Z,340,1.0,2.0,0.1,2,12.4
2022-10-18T16:00:00Z,10,2.0,3.0,0.1,3,12.3
