date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-11T22:00:00Z,70,10.0,12.0,0.8,3,8.2
2026-03-11T21:00:00Z,70,10.0,12.0,0.7,3,8.2
2026-03-11T20:00:00Z,60,9.0,11.0,0.6,3,8.1
2026-03-11T19:00:00Z,70,7.0,9.0,0.6,3,8.0
2026-03-11T18:00:00Z,60,8.0,9.0,0.5,3,8.0
2026-03-11T17:00:00Z,70,8.0,9.0,0.5,3,7.9
2026-03-11T16:00:00Z,70,7.0,8.0,0.4,3,7.8
2026-03-11T15:00:00Z,70,6.0,8.0,0.4,3,7.9
2026-03-11T14:00:00Z,80,6.0,7.0,0.4,3,7.9
2026-03-11T13:00:00Z,130,6.0,7.0,0.4,3,7.9
2026-03-11T12:00:00Z,140,6.0,7.0,0.4,3,7.9
2026-03-11T11:00:00Z,180,5.0,5.0,0.4,3,7.9
2026-03-11T10:00:00Z,160,4.0,5.0,0.4,3,8.0
2026-03-11T09:00:00Z,190,5.0,6.0,0.5,3,8.0
2026-03-11T08:00:00Z,190,6.0,7.0,0.5,3,8.1
2026-03-11T07:00:00Z,190,6.0,7.0,0.6,3,8.2
2026-03-11T06:00:00Z,170,8.0,10.0,0.7,3,8.2
2026-03-11T05:00:00Z,170,6.0,7.0,0.6,3,8.2
2026-03-11T04:00:00Z,160,8.0,9.0,0.7,3,8.2
2026-03-11T03:00:00Z,170,9.0,10.0,0.6,3,8.1
2026-03-11T02:00:00Z,60,9.0,11.0,0.6,3,8.1
2026-03-11T01:00:00Z,90,8.0,9.0,0.7,3,8.2
2026-03-11T00:00:00Z,90,7.0,11.0,0.7,3,8.2
2026-03-10T23:00:00Z,130,7.0,9.0,0.7,3,8.2
2026-03-10T22:00:00Z,130,7.0,9.0,0.8,4,8.2
