date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-31T20:00:00Z,260,1.0,2.0,0.1,3,10.0
2023-10-31T19:00:00Z,360,1.0,1.0,0.1,3,9.7
2023-10-31T18:00:00Z,230,1.0,1.0,0.1,2,9.3
2023-10-31T17:00:00Z,20,3.0,4.0,0.1,3,9.1
2023-10-31T16:00:00Z,350,2.0,2.0,0.1,3,9.0
2023-10-31T15:00:00Z,70,3.0,4.0,0.2,4,9.1
2023-10-31T14:00:00Z,70,2.0,3.0,0.1,4,8.9
2023-10-31T13:00:00Z,100,3.0,4.0,0.1,2,9.5
2023-10-31T12:00:00Z,90,3.0,4.0,0.1,2,9.4
2023-10-31T11:00:00Z,70,3.0,4.0,0.1,2,9.1
2023-10-31T10:00:00Z,180,1.0,1.0,0.1,3,9.1
2023-10-31T09:00:00Z,250,2.0,3.0,0.1,3,9.2
2023-10-31T08:00:00Z,290,2.0,3.0,0.1,3,9.3
2023-10-31T07:00:00Z,160,1.0,1.0,0.1,3,9.4
2023-10-31T06:00:00Z,10,3.0,4.0,0.1,4,9.6
2023-10-31T05:00:00Z,30,4.0,4.0,0.1,3,9.6
2023-10-31T04:00:00Z,360,2.0,2.0,0.1,3,9.7
2023-10-31T03:00:00Z,30,1.0,2.0,0.2,3,9.6
2023-10-31T02:00:00Z,350,2.0,3.0,0.2,3,9.8
2023-10-31T01:00:00Z,290,4.0,4.0,0.2,3,9.8
2023-10-31T00:00:00Z,280,4.0,5.0,0.3,3,9.9
2023-10-30T23:00:00Z,290,4.0,5.0,0.3,3,10.1
2023-10-30T22:00:00Z,280,4.0,4.0,0.3,3,10.1
2023-10-30T21:00:00Z,280,4.0,5.0,0.2,3,10.0
2023-10-30T20:00:00Z,280,3.0,4.0,0.2,3,10.1
