date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-07T11:00:00Z,300,2.0,3.0,0.2,3,16.1
2023-09-07T10:00:00Z,280,3.0,4.0,0.2,3,16.2
2023-09-07T09:00:00Z,280,2.0,2.0,0.2,3,15.9
2023-09-07T08:00:00Z,260,1.0,2.0,0.2,3,15.9
2023-09-07T07:00:00Z,290,2.0,3.0,0.3,3,16.1
2023-09-07T06:00:00Z,310,4.0,4.0,0.2,3,16.2
2023-09-07T05:00:00Z,310,5.0,5.0,0.1,2,16.2
2023-09-07T04:00:00Z,300,4.0,5.0,0.1,3,16.2
2023-09-07T03:00:00Z,290,4.0,5.0,0.2,4,16.3
2023-09-07T02:00:00Z,290,5.0,5.0,0.3,5,16.7
2023-09-07T01:00:00Z,280,5.0,5.0,0.2,4,17.0
2023-09-07T00:00:00Z,270,3.0,4.0,0.2,4,17.1
2023-09-06T23:00:00Z,250,3.0,3.0,0.2,4,17.0
2023-09-06T22:00:00Z,220,2.0,2.0,0.1,3,16.8
2023-09-06T21:00:00Z,250,1.0,2.0,0.2,2,16.8
2023-09-06T20:00:00Z,170,2.0,3.0,0.2,3,16.6
2023-09-06T19:00:00Z,150,4.0,5.0,0.2,3,16.4
2023-09-06T18:00:00Z,140,5.0,5.0,0.2,3,16.2
2023-09-06T17:00:00Z,140,3.0,4.0,0.1,2,16.2
2023-09-06T16:00:00Z,100,2.0,2.0,0.1,3,16.1
2023-09-06T15:00:00Z,100,3.0,3.0,0.1,3,16.0
2023-09-06T14:00:00Z,80,3.0,3.0,0.1,3,15.6
2023-09-06T13:00:00Z,80,3.0,3.0,0.2,3,15.8
2023-09-06T12:00:00Z,60,3.0,4.0,0.1,2,15.9
2023-09-06T11:00:00Z,30,4.0,5.0,0.1,2,16.0
