date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-21T10:00:00Z,200,2.0,3.0,0.1,2,13.8
2022-09-21T09:00:00Z,230,3.0,4.0,0.1,2,13.5
2022-09-21T08:00:00Z,180,3.0,3.0,0.1,2,13.6
2022-09-21T07:00:00Z,360,2.0,3.0,0.2,2,13.7
2022-09-21T06:00:00Z,30,6.0,8.0,0.2,2,13.7
2022-09-21T05:00:00Z,20,5.0,8.0,0.2,2,13.9
2022-09-21T04:00:00Z,40,4.0,4.0,0.2,3,13.9
2022-09-21T03:00:00Z,310,4.0,4.0,0.2,3,13.7
2022-09-21T02:00:00Z,290,6.0,7.0,0.2,3,13.8
2022-09-21T01:00:00Z,290,6.0,6.0,0.2,2,13.9
2022-09-21T00:00:00Z,290,6.0,7.0,0.2,2,13.9
2022-09-20T23:00:00Z,290,6.0,7.0,0.2,2,14.3
2022-09-20T22:00:00Z,280,6.0,7.0,0.2,2,13.9
2022-09-20T21:00:00Z,280,6.0,7.0,0.3,2,13.8
2022-09-20T20:00:00Z,290,7.0,9.0,0.3,3,13.9
