date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-22T23:00:00Z,250,3.0,4.0,0.3,3,11.9
2022-10-22T22:00:00Z,230,1.0,2.0,0.3,3,12.3
2022-10-22T21:00:00Z,220,1.0,2.0,0.3,4,12.0
2022-10-22T20:00:00Z,250,1.0,1.0,0.3,3,11.8
2022-10-22T19:00:00Z,50,1.0,1.0,0.3,4,12.0
2022-10-22T18:00:00Z,60,2.0,2.0,0.3,4,11.4
2022-10-22T17:00:00Z,70,3.0,4.0,0.2,4,11.2
2022-10-22T16:00:00Z,60,3.0,4.0,0.2,4,11.2
2022-10-22T15:00:00Z,50,3.0,4.0,0.2,4,11.1
2022-10-22T14:00:00Z,50,2.0,3.0,0.2,4,11.3
2022-10-22T13:00:00Z,50,2.0,3.0,0.1,3,11.4
2022-10-22T12:00:00Z,50,2.0,2.0,0.2,3,11.4
2022-10-22T11:00:00Z,10,2.0,2.0,0.1,3,11.5
2022-10-22T10:00:00Z,360,2.0,2.0,0.1,3,11.6
2022-10-22T09:00:00Z,50,1.0,2.0,0.1,4,11.7
2022-10-22T08:00:00Z,80,1.0,2.0,0.1,3,12.0
2022-10-22T07:00:00Z,40,1.0,2.0,0.1,4,11.9
2022-10-22T06:00:00Z,310,1.0,1.0,0.1,6,11.9
2022-10-22T05:00:00Z,350,2.0,2.0,0.1,3,12.0
2022-10-22T04:00:00Z,10,2.0,2.0,0.1,3,12.1
2022-10-22T03:00:00Z,260,2.0,3.0,0.2,3,12.3
2022-10-22T02:00:00Z,200,3.0,3.0,0.1,2,12.2
2022-10-22T01:00:00Z,180,2.0,3.0,0.2,3,12.5
2022-10-22T00:00:00Z,210,3.0,4.0,0.2,3,12.7
2022-10-21T23:00:00Z,190,2.0,3.0,0.2,2,12.8
