date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-28T04:00:00Z,0,2.0,3.0,0.2,2,20.7
2025-08-28T03:00:00Z,130,5.0,6.0,0.1,3,20.7
2025-08-28T02:00:00Z,60,1.0,1.0,0.2,3,21.1
2025-08-28T01:00:00Z,50,1.0,1.0,0.2,3,21.5
2025-08-28T00:00:00Z,290,1.0,1.0,0.2,4,20.9
2025-08-27T23:00:00Z,190,1.0,1.0,0.2,3,20.5
2025-08-27T22:00:00Z,180,3.0,4.0,0.2,3,20.1
2025-08-27T21:00:00Z,170,3.0,4.0,0.2,3,20.3
2025-08-27T20:00:00Z,240,1.0,1.0,0.2,3,20.7
2025-08-27T19:00:00Z,280,2.0,2.0,0.2,3,20.2
2025-08-27T18:00:00Z,200,1.0,1.0,0.2,3,19.7
2025-08-27T17:00:00Z,260,1.0,1.0,0.2,3,19.1
2025-08-27T16:00:00Z,160,2.0,2.0,0.1,4,18.8
2025-08-27T15:00:00Z,110,1.0,1.0,0.2,4,18.4
2025-08-27T14:00:00Z,170,1.0,2.0,0.1,5,18.2
2025-08-27T13:00:00Z,180,1.0,1.0,0.1,3,18.3
2025-08-27T12:00:00Z,230,1.0,1.0,0.1,3,18.1
2025-08-27T11:00:00Z,0,1.0,2.0,0.0,2,18.2
2025-08-27T10:00:00Z,0,2.0,2.0,0.1,2,18.3
2025-08-27T09:00:00Z,330,1.0,1.0,0.1,2,18.5
2025-08-27T08:00:00Z,60,2.0,2.0,0.1,2,18.6
2025-08-27T07:00:00Z,50,2.0,2.0,0.1,3,18.7
2025-08-27T06:00:00Z,90,1.0,2.0,0.2,3,18.9
2025-08-27T05:00:00Z,40,1.0,2.0,0.2,3,18.9
2025-08-27T04:00:00Z,130,4.0,4.0,0.2,3,18.7
