date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-28T10:00:00Z,80,5.0,6.0,0.2,2,7.6
2025-12-28T09:00:00Z,90,5.0,6.0,0.2,2,7.6
2025-12-28T08:00:00Z,90,4.0,5.0,0.1,2,7.0
2025-12-28T07:00:00Z,60,4.0,5.0,0.1,3,6.3
2025-12-28T06:00:00Z,30,2.0,3.0,0.1,3,6.5
2025-12-28T05:00:00Z,70,2.0,3.0,0.1,2,7.6
2025-12-28T04:00:00Z,70,3.0,6.0,0.2,3,7.8
2025-12-28T03:00:00Z,10,6.0,7.0,0.2,3,8.2
2025-12-28T02:00:00Z,10,6.0,7.0,0.2,3,8.3
2025-12-28T01:00:00Z,10,5.0,6.0,0.2,3,8.3
2025-12-28T00:00:00Z,0,5.0,6.0,0.2,3,8.3
2025-12-27T23:00:00Z,0,5.0,7.0,0.3,3,8.2
2025-12-27T22:00:00Z,10,5.0,7.0,0.3,3,8.2
2025-12-27T21:00:00Z,10,7.0,9.0,0.4,3,8.0
2025-12-27T20:00:00Z,10,7.0,10.0,0.4,3,7.6
2025-12-27T19:00:00Z,10,7.0,8.0,0.4,3,8.1
2025-12-27T18:00:00Z,10,9.0,11.0,0.5,3,7.9
2025-12-27T17:00:00Z,10,8.0,10.0,0.4,4,7.8
2025-12-27T16:00:00Z,350,7.0,9.0,0.4,4,6.6
2025-12-27T15:00:00Z,340,2.0,4.0,0.5,5,5.8
2025-12-27T14:00:00Z,30,3.0,4.0,0.7,5,6.3
2025-12-27T13:00:00Z,10,4.0,6.0,0.6,4,8.0
2025-12-27T12:00:00Z,350,3.0,6.0,0.6,4,7.8
2025-12-27T11:00:00Z,320,2.0,4.0,0.7,4,7.4
2025-12-27T10:00:00Z,260,4.0,6.0,0.8,4,7.7
