date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-11T14:00:00Z,60,3.0,4.0,0.1,5,14.8
2022-09-11T13:00:00Z,120,3.0,4.0,0.2,4,15.0
2022-09-11T12:00:00Z,30,3.0,5.0,0.1,2,14.8
2022-09-11T11:00:00Z,50,5.0,8.0,0.1,2,14.7
2022-09-11T10:00:00Z,70,4.0,6.0,0.0,3,14.7
2022-09-11T09:00:00Z,110,3.0,4.0,0.1,3,14.5
2022-09-11T08:00:00Z,90,4.0,6.0,0.1,5,14.5
2022-09-11T07:00:00Z,60,5.0,6.0,0.1,3,14.5
2022-09-11T06:00:00Z,50,4.0,5.0,0.1,3,15.0
2022-09-11T05:00:00Z,80,3.0,4.0,0.1,3,15.1
2022-09-11T04:00:00Z,310,1.0,1.0,0.1,3,15.2
2022-09-11T03:00:00Z,290,3.0,3.0,0.2,3,15.3
2022-09-11T02:00:00Z,290,2.0,3.0,0.2,3,15.6
2022-09-11T01:00:00Z,280,4.0,5.0,0.2,3,15.8
2022-09-11T00:00:00Z,280,5.0,6.0,0.2,3,15.6
2022-09-10T23:00:00Z,280,5.0,6.0,0.2,3,15.8
2022-09-10T22:00:00Z,270,5.0,6.0,0.2,3,15.7
2022-09-10T21:00:00Z,280,5.0,6.0,0.2,3,15.6
2022-09-10T20:00:00Z,270,4.0,5.0,0.3,3,15.2
2022-09-10T19:00:00Z,290,4.0,5.0,0.3,3,14.9
2022-09-10T18:00:00Z,280,4.0,4.0,0.3,3,14.7
2022-09-10T17:00:00Z,300,4.0,4.0,0.3,3,15.0
2022-09-10T16:00:00Z,300,5.0,6.0,0.4,3,15.2
2022-09-10T15:00:00Z,290,6.0,8.0,0.4,3,15.8
2022-09-10T14:00:00Z,290,6.0,7.0,0.4,3,14.7
