date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-18T06:00:00Z,110,9.0,11.0,0.6,3,8.8
2025-12-18T05:00:00Z,100,7.0,8.0,0.7,4,8.9
2025-12-18T04:00:00Z,120,8.0,10.0,0.9,4,9.0
2025-12-18T03:00:00Z,140,11.0,12.0,0.9,4,9.0
2025-12-18T02:00:00Z,130,9.0,10.0,0.7,3,9.0
2025-12-18T01:00:00Z,150,9.0,10.0,0.6,3,8.9
2025-12-18T00:00:00Z,160,7.0,8.0,0.5,3,8.8
2025-12-17T23:00:00Z,150,5.0,6.0,0.5,3,8.9
2025-12-17T22:00:00Z,190,5.0,6.0,0.5,3,8.6
2025-12-17T21:00:00Z,90,2.0,3.0,0.5,4,9.1
2025-12-17T20:00:00Z,240,2.0,3.0,0.5,4,9.0
2025-12-17T19:00:00Z,260,4.0,5.0,0.6,4,8.8
2025-12-17T18:00:00Z,280,5.0,6.0,0.7,4,8.9
2025-12-17T17:00:00Z,280,8.0,9.0,0.8,5,8.7
2025-12-17T16:00:00Z,280,9.0,11.0,1.2,5,8.7
2025-12-17T15:00:00Z,310,6.0,9.0,1.1,5,9.2
2025-12-17T14:00:00Z,260,13.0,16.0,1.3,5,9.0
2025-12-17T13:00:00Z,270,13.0,16.0,1.2,5,8.9
2025-12-17T12:00:00Z,270,15.0,18.0,1.4,5,8.8
2025-12-17T11:00:00Z,260,13.0,15.0,1.0,4,8.7
2025-12-17T10:00:00Z,270,8.0,9.0,1.1,4,8.7
2025-12-17T09:00:00Z,250,14.0,17.0,0.9,3,8.7
2025-12-17T08:00:00Z,130,6.0,7.0,0.4,3,8.7
2025-12-17T07:00:00Z,90,6.0,8.0,0.5,3,8.6
2025-12-17T06:00:00Z,70,7.0,9.0,0.4,2,8.7
