date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-14T00:00:00Z,10,6.0,7.0,0.1,2,8.2
2026-01-13T23:00:00Z,20,7.0,8.0,0.2,2,8.2
2026-01-13T22:00:00Z,30,8.0,11.0,0.4,2,8.3
2026-01-13T21:00:00Z,20,9.0,11.0,0.4,2,8.2
2026-01-13T20:00:00Z,10,7.0,8.0,0.3,2,8.2
2026-01-13T19:00:00Z,20,6.0,8.0,0.2,2,8.1
2026-01-13T18:00:00Z,20,6.0,8.0,0.2,2,8.1
2026-01-13T17:00:00Z,20,6.0,8.0,0.2,2,8.0
2026-01-13T03:00:00Z,70,7.0,8.0,0.4,3,8.2
2026-01-13T02:00:00Z,70,7.0,9.0,0.4,3,8.2
2026-01-13T01:00:00Z,70,7.0,7.0,0.5,3,8.3
2026-01-13T00:00:00Z,70,6.0,8.0,0.4,3,8.3
