date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-07T02:00:00Z,60,2.0,3.0,0.1,3,6.5
2022-12-07T01:00:00Z,90,1.0,2.0,0.1,4,6.5
2022-12-07T00:00:00Z,80,2.0,2.0,0.1,3,6.5
2022-12-06T23:00:00Z,90,2.0,2.0,0.2,5,6.5
2022-12-06T22:00:00Z,90,2.0,3.0,0.1,4,6.9
2022-12-06T21:00:00Z,80,3.0,3.0,0.1,3,7.2
2022-12-06T20:00:00Z,90,3.0,4.0,0.1,3,7.2
2022-12-06T19:00:00Z,90,3.0,4.0,0.1,3,7.1
2022-12-06T18:00:00Z,100,2.0,3.0,0.1,3,7.2
2022-12-06T17:00:00Z,110,2.0,3.0,0.1,4,7.2
2022-12-06T16:00:00Z,100,2.0,3.0,0.2,4,7.2
2022-12-06T15:00:00Z,80,3.0,4.0,0.1,4,7.1
2022-12-06T14:00:00Z,90,3.0,4.0,0.0,2,7.1
2022-12-06T13:00:00Z,110,3.0,4.0,0.1,2,7.1
2022-12-06T12:00:00Z,150,2.0,4.0,0.1,2,7.2
2022-12-06T11:00:00Z,140,3.0,4.0,0.1,3,7.4
2022-12-06T10:00:00Z,100,3.0,4.0,0.1,3,7.4
2022-12-06T09:00:00Z,140,3.0,3.0,0.1,3,7.4
2022-12-06T08:00:00Z,140,3.0,4.0,0.1,3,7.3
2022-12-06T07:00:00Z,150,3.0,4.0,0.1,4,7.2
2022-12-06T06:00:00Z,130,3.0,3.0,0.1,3,7.1
2022-12-06T05:00:00Z,70,3.0,4.0,0.1,3,7.2
2022-12-06T04:00:00Z,220,1.0,2.0,0.2,4,7.1
2022-12-06T03:00:00Z,240,1.0,2.0,0.1,3,7.3
2022-12-06T02:00:00Z,240,1.0,2.0,0.1,3,7.3
