date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-11T14:00:00Z,30,8.0,11.0,0.5,3,13.3
2023-10-11T13:00:00Z,60,5.0,8.0,0.4,3,13.3
2023-10-11T12:00:00Z,80,8.0,11.0,0.5,3,13.3
2023-10-11T11:00:00Z,90,8.0,10.0,0.5,3,13.3
2023-10-11T10:00:00Z,90,7.0,9.0,0.4,3,13.3
2023-10-11T09:00:00Z,90,8.0,9.0,0.4,3,13.3
2023-10-11T08:00:00Z,90,7.0,8.0,0.4,3,13.3
2023-10-11T07:00:00Z,80,8.0,9.0,0.3,2,13.2
2023-10-11T06:00:00Z,90,7.0,9.0,0.4,2,13.0
2023-10-11T05:00:00Z,100,8.0,10.0,0.3,2,13.0
2023-10-11T04:00:00Z,90,7.0,9.0,0.3,2,12.9
2023-10-11T03:00:00Z,90,7.0,8.0,0.3,3,12.9
2023-10-11T02:00:00Z,70,5.0,7.0,0.4,3,12.9
2023-10-11T01:00:00Z,70,7.0,9.0,0.4,3,12.9
2023-10-11T00:00:00Z,80,7.0,9.0,0.4,3,12.9
2023-10-10T23:00:00Z,80,7.0,8.0,0.4,3,12.9
2023-10-10T22:00:00Z,80,7.0,9.0,0.4,3,12.9
2023-10-10T21:00:00Z,80,9.0,11.0,0.5,3,12.9
2023-10-10T20:00:00Z,80,10.0,12.0,0.6,3,12.8
2023-10-10T19:00:00Z,70,10.0,12.0,0.6,3,12.7
2023-10-10T17:00:00Z,80,9.0,11.0,0.6,3,12.9
2023-10-10T16:00:00Z,90,10.0,13.0,0.6,3,12.9
2023-10-10T15:00:00Z,100,9.0,11.0,0.5,3,13.0
2023-10-10T14:00:00Z,90,8.0,10.0,0.5,3,13.1
