date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-07T14:00:00Z,80,4.0,4.0,0.1,4,16.2
2022-07-07T13:00:00Z,40,5.0,6.0,0.1,4,16.1
2022-07-07T12:00:00Z,30,3.0,4.0,0.1,3,16.3
2022-07-07T11:00:00Z,40,5.0,5.0,0.1,2,16.1
2022-07-07T10:00:00Z,30,4.0,5.0,0.1,3,16.2
2022-07-07T09:00:00Z,30,4.0,5.0,0.1,3,16.6
2022-07-07T08:00:00Z,40,3.0,4.0,0.1,3,16.3
2022-07-07T07:00:00Z,90,0.0,1.0,0.1,3,16.9
2022-07-07T06:00:00Z,280,1.0,1.0,0.1,3,16.6
2022-07-07T05:00:00Z,240,2.0,2.0,0.1,3,16.7
2022-07-07T04:00:00Z,240,3.0,3.0,0.1,3,16.6
2022-07-07T03:00:00Z,280,3.0,3.0,0.2,4,16.8
2022-07-07T02:00:00Z,290,4.0,4.0,0.2,5,16.8
2022-07-07T01:00:00Z,280,4.0,4.0,0.2,3,16.8
2022-07-07T00:00:00Z,280,5.0,6.0,0.1,3,16.6
2022-07-06T20:00:00Z,40,6.0,8.0,0.1,3,16.3
2022-07-06T19:00:00Z,30,6.0,7.0,0.1,3,16.2
2022-07-06T18:00:00Z,30,6.0,7.0,0.1,3,16.1
2022-07-06T17:00:00Z,30,4.0,4.0,0.1,3,15.9
2022-07-06T16:00:00Z,40,5.0,5.0,0.1,3,15.7
2022-07-06T15:00:00Z,20,3.0,4.0,0.1,4,15.6
2022-07-06T14:00:00Z,40,4.0,5.0,0.1,3,15.6
