date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-03T06:00:00Z,90,5.0,6.0,0.2,4,12.4
2023-05-03T05:00:00Z,80,3.0,4.0,0.2,3,13.1
2023-05-03T04:00:00Z,180,2.0,3.0,0.2,3,13.5
2023-05-03T03:00:00Z,90,3.0,4.0,0.3,3,12.2
2023-05-03T02:00:00Z,300,6.0,7.0,0.5,3,12.7
2023-05-03T01:00:00Z,300,8.0,9.0,0.6,4,12.5
2023-05-03T00:00:00Z,300,9.0,11.0,0.6,4,12.0
2023-05-02T23:00:00Z,290,9.0,11.0,0.6,4,12.0
2023-05-02T22:00:00Z,290,8.0,10.0,0.6,4,11.5
2023-05-02T21:00:00Z,300,8.0,10.0,0.7,4,11.2
2023-05-02T20:00:00Z,300,8.0,10.0,0.7,4,11.3
2023-05-02T19:00:00Z,290,8.0,9.0,0.7,3,11.3
2023-05-02T18:00:00Z,290,9.0,10.0,0.7,3,11.3
2023-05-02T17:00:00Z,290,9.0,11.0,0.7,3,11.3
2023-05-02T16:00:00Z,300,9.0,11.0,0.5,3,11.4
2023-05-02T15:00:00Z,300,8.0,9.0,0.5,3,11.6
2023-05-02T14:00:00Z,280,8.0,9.0,0.5,3,11.6
2023-05-02T13:00:00Z,20,2.0,2.0,0.5,4,11.5
2023-05-02T12:00:00Z,310,3.0,4.0,0.5,4,11.5
2023-05-02T11:00:00Z,270,5.0,6.0,0.4,3,11.2
2023-05-02T10:00:00Z,320,2.0,2.0,0.3,3,11.4
2023-05-02T09:00:00Z,110,2.0,2.0,0.2,3,11.3
2023-05-02T08:00:00Z,30,1.0,2.0,0.1,3,11.0
2023-05-02T07:00:00Z,340,2.0,2.0,0.2,3,11.2
2023-05-02T06:00:00Z,170,1.0,1.0,0.2,3,11.7
